X,Y,Subtracted,Original 1,Original 2
1810,1171,4,23,19
1811,1171,4,30,26
1812,1171,5,8,3
1809,1174,1,5,4
1810,1174,2,23,21
1811,1174,3,32,29
1812,1174,4,15,11
1813,1174,3,3,0
1814,1174,3,3,0
1814,1176,4,6,2
1808,1177,7,9,2
1810,1177,5,5,0
1811,1177,5,5,0
1814,1177,5,7,2
1808,1178,7,7,0
1810,1178,6,9,3
1811,1178,8,18,10
1811,1179,3,45,42
1811,1180,1,58,57
1814,1180,1,1,0
1808,1181,5,5,0
1810,1181,2,19,17
1811,1181,5,34,29
1814,1181,2,2,0
1810,1182,3,3,0
1811,1182,6,7,1
1814,1182,2,2,0
1808,1183,1,1,0
1811,1183,4,5,1
1814,1183,7,9,2
1809,1184,4,4,0
1810,1184,1,1,0
1813,1184,6,6,0
1814,1184,5,5,0
1808,1186,4,5,1
1808,1187,3,3,0
1811,1187,4,52,48
1812,1187,2,43,41
1815,1187,1,4,3
1811,1188,7,40,33
1812,1188,6,32,26
1808,1189,5,5,0
1809,1189,2,2,0
1810,1189,1,6,5
1811,1189,6,14,8
1812,1189,5,9,4
1809,1190,1,4,3
1810,1190,3,3,0
1811,1190,1,2,1
1812,1190,1,1,0
1813,1190,1,1,0
1814,1190,2,2,0
1810,1191,1,1,0
1813,1191,5,5,0
1810,1192,3,3,0
1814,1192,3,3,0
1810,1193,2,21,19
1811,1193,6,44,38
1812,1193,4,28,24
1810,1194,1,30,29
1811,1194,12,65,53
1812,1194,6,46,40
1815,1194,2,2,0
1811,1195,7,41,34
1812,1195,4,26,22
1815,1195,3,3,0
1810,1196,1,6,5
1813,1196,6,6,0
1814,1196,4,9,5
1813,1197,10,10,0
1814,1197,8,12,4
1813,1198,3,4,1
1814,1198,3,7,4
1808,1199,1,5,4
1811,1199,6,10,4
1815,1199,5,5,0
1810,1200,5,7,2
1811,1200,10,19,9
1808,1201,5,5,0
1814,1201,4,6,2
1815,1201,2,2,0
1810,1202,1,22,21
1811,1202,3,66,63
1810,1203,3,5,2
1811,1203,10,33,23
1808,1204,4,4,0
1814,1204,6,6,0
1815,1204,2,2,0
1810,1205,3,8,5
1811,1205,3,3,0
1814,1205,7,10,3
1810,1206,5,5,0
1811,1206,11,11,0
1814,1206,2,3,1
1808,1207,3,8,5
1815,1207,4,5,1
1808,1208,3,8,5
1812,1208,6,57,51
1813,1208,8,20,12
1812,1209,3,66,63
1813,1209,7,33,26
1814,1209,4,4,0
1813,1210,3,13,10
1814,1210,2,2,0
1815,1210,1,2,1
1808,1211,1,4,3
1811,1212,2,9,7
1812,1212,3,10,7
1813,1212,1,8,7
1811,1213,1,5,4
1812,1213,2,6,4
1813,1213,2,4,2
1814,1213,1,2,1
1815,1213,1,3,2
1815,1214,5,9,4
1808,1215,5,5,0
1809,1215,2,2,0
1815,1215,1,1,0
1810,1216,2,12,10
1815,1216,4,4,0
1808,1217,1,3,2
1815,1217,3,6,3
1808,1218,5,5,0
1809,1218,2,2,0
1814,1218,1,1,0
1815,1218,3,3,0
1808,1219,1,1,0
1809,1219,1,5,4
1812,1219,1,1,0
1813,1219,5,5,0
1814,1219,3,3,0
1812,1220,3,3,0
1813,1220,4,8,4
1811,1221,1,1,0
1812,1221,5,5,0
1813,1221,7,7,0
1814,1221,3,4,1
1808,1222,3,3,0
1811,1222,6,17,11
1812,1222,5,24,19
1813,1222,3,13,10
1814,1222,3,3,0
1815,1222,2,2,0
1808,1224,1,1,0
1809,1224,1,3,2
1815,1224,2,2,0
1808,1225,1,1,0
1809,1225,1,2,1
1815,1225,2,2,0
1809,1226,1,1,0
1813,1226,1,1,0
1814,1226,1,1,0
1812,1227,2,2,0
1813,1227,2,2,0
1814,1227,1,2,1
1812,1228,1,5,4
1813,1228,3,6,3
1814,1228,1,3,2
1812,1229,2,11,9
1813,1229,4,11,7
1814,1229,1,4,3
1811,1230,2,11,9
1812,1230,9,18,9
1813,1230,8,15,7
1814,1230,2,5,3
1811,1231,8,14,6
1812,1231,15,21,6
1813,1231,13,18,5
1814,1231,3,6,3
1808,1232,1,2,1
1812,1232,6,8,2
1813,1232,6,9,3
1815,1232,3,5,2
1809,1233,2,5,3
1812,1233,3,8,5
1815,1233,2,2,0
1809,1234,5,5,0
1810,1234,2,2,0
1812,1234,1,2,1
1815,1234,1,3,2
1809,1235,6,6,0
1812,1235,3,3,0
1813,1235,1,1,0
1809,1236,5,5,0
1812,1236,10,25,15
1813,1236,14,22,8
1814,1236,3,5,2
1809,1237,5,5,0
1812,1237,9,45,36
1813,1237,18,38,20
1814,1237,7,9,2
1809,1238,4,4,0
1812,1238,1,32,31
1813,1238,10,26,16
1814,1238,3,4,1
1809,1239,3,3,0
1813,1239,1,4,3
1810,1240,1,1,0
1811,1240,2,2,0
1812,1240,3,3,0
1813,1240,3,3,0
1814,1240,2,2,0
1815,1240,2,2,0
1810,1241,1,1,0
1811,1241,1,2,1
1812,1241,2,3,1
1813,1241,2,3,1
1814,1241,2,2,0
1815,1241,2,2,0
1812,1247,1,3,2
1813,1247,1,3,2
1814,1247,1,2,1
1815,1247,1,2,1
1812,1260,1,5,4
1809,1261,1,1,0
1810,1261,1,2,1
1811,1261,1,3,2
1812,1261,1,4,3
1814,1261,1,3,2
1810,1262,1,1,0
1811,1262,1,2,1
1812,1262,1,2,1
1813,1262,1,2,1
1814,1262,1,1,0
1815,1262,1,1,0
1811,1263,1,1,0
1812,1263,1,1,0
1813,1263,1,1,0
1808,1264,3,3,0
1809,1264,3,3,0
1810,1264,3,3,0
1811,1264,3,3,0
1812,1264,3,3,0
1813,1264,3,3,0
1814,1264,3,3,0
1815,1264,3,3,0
1808,1265,3,3,0
1809,1265,3,3,0
1810,1265,3,3,0
1811,1265,3,3,0
1812,1265,3,3,0
1813,1265,3,3,0
1814,1265,3,3,0
1815,1265,3,3,0
1808,1266,2,2,0
1809,1266,2,2,0
1810,1266,2,2,0
1811,1266,2,2,0
1812,1266,2,2,0
1813,1266,2,2,0
1814,1266,2,2,0
1815,1266,2,2,0
1808,1267,2,2,0
1809,1267,2,2,0
1810,1267,2,2,0
1811,1267,2,2,0
1812,1267,2,2,0
1813,1267,2,2,0
1814,1267,2,2,0
1815,1267,2,2,0
1808,1268,1,1,0
1809,1268,1,1,0
1810,1268,1,1,0
1811,1268,1,1,0
1812,1268,1,1,0
1813,1268,1,1,0
1814,1268,1,1,0
1815,1268,1,1,0
1808,1269,1,1,0
1809,1269,1,1,0
1810,1269,1,1,0
1811,1269,1,1,0
1812,1269,1,1,0
1813,1269,1,1,0
1814,1269,1,1,0
1815,1269,1,1,0
2728,1736,1,32,31
2734,1736,1,4,3
2735,1736,1,2,1
2728,1737,1,18,17
2729,1737,1,10,9
2734,1737,1,2,1
2728,1738,1,4,3
2728,1740,1,3,2
2728,1741,1,6,5
2734,1741,1,1,0
2735,1741,1,2,1
2728,1742,1,3,2
2735,1742,1,2,1
2735,1743,1,1,0
208,2240,2,6,4
209,2240,1,5,4
210,2240,1,4,3
211,2240,1,3,2
212,2240,1,2,1
213,2240,1,1,0
208,2241,1,5,4
209,2241,2,5,3
210,2241,1,4,3
211,2241,1,3,2
212,2241,1,2,1
213,2241,1,1,0
208,2242,1,4,3
209,2242,1,4,3
210,2242,1,3,2
211,2242,2,3,1
212,2242,2,2,0
213,2242,1,1,0
208,2243,1,3,2
209,2243,1,3,2
210,2243,2,3,1
211,2243,1,2,1
212,2243,1,1,0
213,2243,1,1,0
208,2244,1,2,1
209,2244,1,2,1
210,2244,2,2,0
211,2244,1,1,0
212,2244,1,1,0
213,2244,1,1,0
214,2244,1,1,0
208,2245,1,1,0
209,2245,1,1,0
210,2245,1,1,0
211,2245,1,1,0
212,2245,1,1,0
213,2245,1,1,0
214,2245,1,1,0
215,2245,1,1,0
212,2246,1,1,0
213,2246,1,1,0
214,2246,1,1,0
215,2246,1,1,0
213,2247,1,1,0
214,2247,1,1,0
