X,Y,Subtracted,Original 1,Original 2
3250,1591,1,1,0
1784,832,1,1,0
1790,832,5,6,1
1791,832,2,2,0
1795,832,3,3,0
1796,832,4,4,0
1787,833,5,5,0
1788,833,8,8,0
1789,833,5,6,1
1792,833,10,11,1
1793,833,5,5,0
1799,833,6,6,0
387,834,1,1,0
388,834,1,1,0
1795,834,2,6,4
1796,834,1,5,4
387,835,1,1,0
388,835,1,1,0
1784,835,6,10,4
1790,835,1,18,17
1791,835,4,55,51
1795,835,5,5,0
1796,835,8,8,0
1797,835,2,2,0
386,836,1,1,0
387,836,2,2,0
388,836,2,2,0
389,836,1,1,0
1787,836,4,4,0
1789,836,3,7,4
1792,836,8,85,77
1793,836,4,49,45
1798,836,1,1,0
1799,836,5,5,0
386,837,1,1,0
387,837,2,2,0
388,837,2,2,0
389,837,1,1,0
1787,837,1,5,4
1792,837,3,78,75
1793,837,2,43,41
1799,837,1,2,1
385,838,1,1,0
386,838,2,2,0
387,838,2,2,0
388,838,2,2,0
389,838,2,2,0
390,838,1,1,0
1785,838,1,1,0
1790,838,5,5,0
1791,838,14,16,2
1795,838,3,3,0
1796,838,8,8,0
1797,838,3,4,1
385,839,1,1,0
386,839,2,2,0
387,839,2,2,0
388,839,2,2,0
389,839,2,2,0
390,839,1,1,0
1789,839,3,5,2
1790,839,3,4,1
1799,839,4,5,1
1785,840,2,2,0
1786,840,2,2,0
1791,840,5,5,0
1793,840,3,9,6
1794,840,2,4,2
1784,841,8,8,0
1795,841,7,10,3
1796,841,8,12,4
1784,842,2,2,0
1790,842,10,18,8
1792,842,9,80,71
1795,842,5,5,0
1796,842,10,10,0
1799,842,4,8,4
1786,843,5,5,0
1787,843,9,9,0
1790,843,22,48,26
1791,843,8,105,97
1792,843,24,171,147
1793,843,5,82,77
1796,843,1,2,1
1799,843,2,6,4
1786,844,3,3,0
1787,844,6,6,0
1790,844,22,25,3
1791,844,9,71,62
1792,844,16,103,87
1793,844,13,54,41
1797,844,5,11,6
1798,844,2,2,0
1784,845,9,10,1
1787,845,1,1,0
1793,845,7,10,3
1794,845,6,10,4
1797,845,4,4,0
1798,845,4,4,0
1784,846,1,1,0
1794,846,3,9,6
1798,846,3,4,1
1785,847,2,2,0
1786,847,8,8,0
1791,847,8,8,0
1792,847,2,5,3
1786,848,2,4,2
1787,848,2,4,2
1796,848,2,2,0
1785,849,1,1,0
1786,849,2,2,0
1787,849,1,1,0
1797,849,1,5,4
1798,849,1,2,1
1784,850,1,3,2
1785,850,2,3,1
1786,850,1,1,0
1794,850,6,49,43
1797,850,6,9,3
1798,850,5,5,0
1784,851,1,3,2
1785,851,1,3,2
1786,851,1,1,0
1794,851,6,40,34
1795,851,2,4,2
1797,851,2,5,3
1798,851,1,1,0
1786,852,1,2,1
1787,852,1,1,0
1794,852,1,1,0
1796,852,4,4,0
1799,852,6,9,3
1786,853,1,3,2
1787,853,2,3,1
1795,853,2,2,0
1796,853,6,11,5
1799,853,6,7,1
1786,854,1,3,2
1787,854,1,2,1
1795,854,1,3,2
1796,854,1,10,9
1787,855,1,1,0
1793,855,2,5,3
1797,855,6,6,0
1798,855,1,1,0
1792,856,9,9,0
1793,856,3,47,44
1795,856,2,10,8
1799,856,4,4,0
1793,857,1,95,94
1793,858,6,74,68
1794,858,6,62,56
1797,858,5,5,0
1798,858,4,4,0
1793,859,7,22,15
1794,859,9,14,5
1797,859,5,5,0
1798,859,4,4,0
1792,860,2,10,8
1796,860,3,10,7
1796,861,6,11,5
1799,861,3,3,0
1793,862,4,13,9
1794,862,2,13,11
1797,862,2,2,0
1798,862,2,2,0
1799,862,5,8,3
1797,863,2,2,0
1798,863,3,3,0
1794,864,12,136,124
1798,864,5,5,0
1793,865,7,87,80
1794,865,17,91,74
1796,865,5,9,4
1797,865,5,13,8
1798,865,15,15,0
1796,867,2,2,0
1799,867,4,4,0
1792,868,3,9,6
1796,868,5,5,0
1799,868,7,7,0
1793,870,4,51,47
1794,870,14,83,69
1796,870,10,19,9
1798,870,6,6,0
1794,871,4,187,183
1793,872,3,49,46
1794,872,13,56,43
1794,873,3,5,2
1793,874,3,3,0
1795,874,2,2,0
1797,874,15,15,0
1793,875,2,15,13
1797,875,11,11,0
1792,876,2,5,3
1794,876,16,16,0
1794,877,31,73,42
1796,877,20,58,38
1798,877,2,2,0
1799,877,4,4,0
1794,878,22,98,76
1796,878,18,76,58
1797,878,3,18,15
1799,878,3,11,8
1792,879,5,5,0
1794,879,4,55,51
1796,879,1,80,79
1792,880,2,4,2
1793,880,2,2,0
1796,880,2,12,10
1797,882,2,4,2
1792,883,5,6,1
1796,883,2,3,1
1797,883,8,11,3
1799,883,2,4,2
1794,884,4,38,34
1797,884,8,49,41
1794,885,10,88,78
1797,885,15,93,78
1792,886,2,2,0
1794,886,17,75,58
1795,886,1,104,103
1796,886,2,101,99
1797,886,22,71,49
1799,886,3,3,0
1792,887,4,7,3
1794,887,15,17,2
1797,887,6,6,0
1793,888,6,6,0
1796,888,1,1,0
1797,888,2,2,0
1793,889,1,1,0
1797,889,3,4,1
1798,889,3,3,0
1799,889,8,8,0
1792,890,2,8,6
1795,890,6,25,19
1799,890,1,8,7
1793,891,3,6,3
1795,891,23,152,129
1796,891,3,100,97
1798,891,14,22,8
1795,892,24,133,109
1796,892,16,106,90
1798,892,34,54,20
1799,892,4,12,8
1795,893,3,119,116
1796,893,6,115,109
1798,893,24,48,24
1792,894,2,8,6
1793,895,3,3,0
1794,895,4,4,0
1797,895,3,3,0
1796,896,2,2,0
1797,896,3,3,0
1792,897,2,13,11
1795,897,6,6,0
1796,897,6,6,0
1794,898,3,5,2
1792,899,6,9,3
1793,899,1,1,0
1794,899,21,35,14
1795,899,16,116,100
1796,899,4,173,169
1798,899,1,74,73
1799,899,9,13,4
1792,901,7,7,0
1793,901,6,12,6
1794,901,6,6,0
1796,901,1,1,0
1797,901,8,16,8
1798,901,7,16,9
1799,901,2,2,0
1795,903,3,6,3
1796,903,1,10,9
1793,904,2,5,3
1794,904,6,10,4
1795,904,3,3,0
1792,906,1,3,2
1795,906,2,6,4
1799,906,4,14,10
1795,907,5,10,5
1796,907,5,47,42
1799,907,9,10,1
1795,908,2,2,0
1796,908,4,5,1
1792,909,2,8,6
1793,910,3,4,1
1797,910,5,5,0
1798,910,4,4,0
1793,911,4,4,0
1794,911,7,7,0
1797,911,6,6,0
1798,911,5,5,0
1794,912,2,7,5
1798,912,6,81,75
1795,913,10,18,8
1796,913,3,81,78
1797,913,1,154,153
1795,914,3,7,4
1796,914,8,73,65
1797,914,2,118,116
1793,915,10,12,2
1796,915,4,11,7
1793,916,10,12,2
1796,916,3,3,0
1799,916,9,14,5
1793,917,2,7,5
1794,917,1,6,5
1795,917,2,2,0
1796,917,6,6,0
1797,917,3,3,0
1797,918,3,10,7
1798,918,5,10,5
1795,919,3,4,1
1798,919,14,78,64
1799,919,3,63,60
1797,928,2,25,23
1798,928,3,75,72
1799,928,4,119,115
1800,928,10,50,40
1803,928,5,7,2
1804,928,9,10,1
1794,929,2,2,0
1795,929,1,3,2
1800,929,4,10,6
1804,929,1,1,0
1799,930,1,2,1
1798,931,3,3,0
1799,931,5,10,5
1801,931,3,8,5
1802,931,8,13,5
1794,932,3,6,3
1795,932,1,7,6
1802,932,3,3,0
1806,932,4,4,0
1807,932,2,3,1
1794,933,1,5,4
1801,933,1,5,4
1806,933,2,2,0
1807,933,3,3,0
1797,934,3,19,16
1798,934,5,66,61
1799,934,6,108,102
1800,934,5,56,51
1804,934,1,4,3
1792,935,2,2,0
1793,935,3,3,0
1794,935,2,4,2
1795,935,1,2,1
1800,935,11,72,61
1804,935,4,7,3
1807,935,3,4,1
1792,936,2,2,0
1793,936,1,1,0
1798,936,2,13,11
1799,936,4,32,28
1800,936,7,7,0
1801,936,1,1,0
1803,936,4,4,0
1804,936,3,5,2
