X,Y,Subtracted,Original 1,Original 2
1812,1171,1,1,0
1813,1171,3,3,0
1808,1172,3,3,0
1809,1172,6,17,11
1812,1172,11,11,0
1809,1173,9,42,33
1810,1173,6,76,70
1812,1173,2,29,27
1815,1173,5,14,9
1809,1174,6,18,12
1810,1174,3,41,38
1812,1175,5,5,0
1813,1175,9,9,0
1810,1176,13,19,6
1811,1176,1,2,1
1812,1176,7,7,0
1814,1176,9,12,3
1808,1177,1,6,5
1810,1177,2,2,0
1814,1177,4,6,2
1808,1178,3,7,4
1811,1178,8,15,7
1815,1178,1,1,0
1811,1179,18,50,32
1813,1179,6,7,1
1811,1180,7,65,58
1808,1181,3,3,0
1815,1181,3,7,4
1808,1182,4,4,0
1810,1182,7,20,13
1814,1182,5,5,0
1815,1182,1,1,0
1810,1183,15,15,0
1812,1183,6,6,0
1814,1183,7,12,5
1808,1185,1,6,5
1808,1186,5,8,3
1812,1186,2,3,1
1812,1187,3,29,26
1813,1187,2,2,0
1815,1187,1,1,0
1813,1188,4,7,3
1808,1189,4,4,0
1812,1189,1,17,16
1813,1189,1,1,0
1814,1189,1,2,1
1808,1190,3,3,0
1810,1190,4,7,3
1811,1190,3,10,7
1814,1190,2,5,3
1808,1192,3,9,6
1813,1192,2,2,0
1814,1192,3,3,0
1813,1193,2,2,0
1813,1194,1,12,11
1808,1195,1,1,0
1809,1195,3,13,10
1810,1195,1,31,30
1812,1195,1,34,33
1813,1195,2,15,13
1814,1195,2,4,2
1815,1195,1,4,3
1809,1196,2,6,4
1810,1196,2,17,15
1811,1196,4,24,20
1812,1196,2,15,13
1813,1196,1,1,0
1815,1196,1,1,0
1811,1197,3,7,4
1812,1197,1,2,1
1815,1197,1,1,0
1811,1198,5,5,0
1812,1198,3,5,2
1815,1198,3,4,1
1808,1199,1,1,0
1811,1199,4,4,0
1812,1199,6,7,1
1810,1200,2,2,0
1813,1200,5,5,0
1814,1200,11,13,2
1808,1202,1,1,0
1811,1202,14,73,59
1812,1202,12,48,36
1815,1202,5,5,0
1808,1203,7,7,0
1810,1203,5,27,22
1811,1203,21,56,35
1812,1203,16,33,17
1815,1203,10,10,0
1810,1204,4,5,1
1811,1204,7,14,7
1810,1205,1,1,0
1813,1205,1,3,2
1814,1205,2,8,6
1810,1206,2,6,4
1813,1206,7,9,2
1814,1206,8,13,5
1808,1207,3,4,1
1814,1207,4,7,3
1815,1207,1,1,0
1808,1208,2,5,3
1815,1208,2,5,3
1809,1209,2,2,0
1810,1209,2,28,26
1813,1209,2,28,26
1814,1209,2,2,0
1810,1210,3,15,12
1813,1210,3,15,12
1808,1212,2,2,0
1811,1212,4,6,2
1812,1212,4,6,2
1815,1212,2,2,0
1811,1213,2,2,0
1812,1213,2,2,0
1809,1215,5,5,0
1810,1215,6,15,9
1813,1215,6,15,9
1814,1215,5,5,0
1810,1216,12,22,10
1811,1216,8,60,52
1812,1216,1,61,60
1808,1217,4,4,0
1809,1217,2,2,0
1810,1217,3,18,15
1814,1217,4,4,0
1815,1217,6,6,0
1810,1218,3,5,2
1813,1218,2,6,4
1814,1218,1,1,0
1809,1220,3,5,2
1814,1220,4,7,3
1815,1220,1,2,1
1809,1221,3,3,0
1810,1221,5,5,0
1813,1221,4,6,2
1814,1221,5,5,0
1815,1221,1,1,0
1810,1222,2,2,0
1811,1222,5,7,2
1812,1222,1,8,7
1813,1222,2,3,1
1808,1223,3,6,3
1809,1223,1,1,0
1814,1223,2,3,1
1815,1223,9,9,0
1809,1224,1,1,0
1810,1224,5,8,3
1811,1224,3,20,17
1815,1224,4,4,0
1809,1225,1,1,0
1810,1225,5,6,1
1811,1225,7,11,4
1812,1225,5,10,5
1813,1225,2,4,2
1814,1225,1,1,0
1813,1226,1,2,1
1813,1228,1,5,4
1811,1229,8,8,0
1812,1229,11,14,3
1813,1229,8,9,1
1814,1229,1,2,1
1810,1230,1,1,0
1811,1230,8,25,17
1812,1230,6,31,25
1813,1230,3,13,10
1808,1231,2,6,4
1815,1231,3,3,0
1809,1232,1,1,0
1810,1232,5,5,0
1811,1232,8,10,2
1812,1232,13,13,0
1813,1232,10,10,0
1814,1232,4,4,0
1808,1233,1,1,0
1813,1233,5,6,1
1814,1233,3,3,0
1808,1234,2,3,1
1813,1234,1,2,1
1814,1234,3,3,0
1813,1235,3,3,0
1814,1235,3,3,0
1809,1236,1,1,0
1810,1236,3,3,0
1813,1236,1,8,7
1814,1236,1,4,3
1809,1237,2,2,0
1814,1237,1,5,4
1808,1238,1,1,0
1809,1238,3,3,0
1810,1238,1,8,7
1814,1238,1,6,5
1809,1239,3,3,0
1810,1239,7,7,0
1811,1239,5,11,6
1812,1239,1,14,13
1813,1239,2,12,10
1814,1239,1,6,5
1810,1240,2,2,0
1811,1240,4,4,0
1812,1240,4,5,1
1813,1240,2,4,2
1814,1240,1,2,1
1815,1240,1,1,0
1815,1243,1,1,0
1810,1247,1,1,0
1811,1247,3,3,0
1812,1247,3,3,0
1813,1247,2,3,1
1814,1247,1,1,0
1810,1248,1,1,0
1811,1248,1,2,1
1812,1248,2,3,1
1813,1248,2,3,1
1814,1248,2,2,0
1815,1248,2,2,0
1812,1249,1,3,2
1813,1249,1,3,2
1814,1249,1,2,1
1815,1249,1,2,1
1812,1254,1,3,2
1813,1254,1,3,2
1814,1254,1,2,1
1815,1254,1,2,1
1810,1255,1,1,0
1811,1255,1,2,1
1812,1255,2,3,1
1813,1255,2,3,1
1814,1255,2,2,0
1815,1255,2,2,0
1808,1256,2,3,1
1809,1256,1,1,0
1812,1256,2,2,0
1813,1256,3,4,1
1814,1256,1,3,2
1808,1259,2,2,0
1809,1259,1,2,1
1812,1259,3,10,7
1813,1259,3,9,6
1814,1259,2,5,3
1808,1260,2,2,0
1809,1260,1,2,1
1811,1260,1,7,6
1812,1260,3,10,7
1813,1260,4,9,5
1814,1260,2,5,3
1813,1261,1,4,3
1813,1262,2,2,0
1808,1263,3,3,0
1809,1263,1,1,0
1812,1263,2,2,0
1813,1263,4,4,0
1814,1263,3,3,0
1815,1263,1,2,1
1808,1264,3,3,0
1809,1264,3,3,0
1810,1264,3,3,0
1811,1264,3,3,0
1812,1264,3,3,0
1813,1264,3,3,0
1814,1264,3,3,0
1815,1264,3,3,0
1808,1265,3,3,0
1809,1265,3,3,0
1810,1265,3,3,0
1811,1265,3,3,0
1812,1265,3,3,0
1813,1265,3,3,0
1814,1265,3,3,0
1815,1265,3,3,0
1808,1266,2,2,0
1809,1266,2,2,0
1810,1266,2,2,0
1811,1266,2,2,0
1812,1266,2,2,0
1813,1266,2,2,0
1814,1266,2,2,0
1815,1266,2,2,0
1808,1267,2,2,0
1809,1267,2,2,0
1810,1267,2,2,0
1811,1267,2,2,0
1812,1267,2,2,0
1813,1267,2,2,0
1814,1267,2,2,0
1815,1267,2,2,0
1808,1268,1,1,0
1809,1268,1,1,0
1810,1268,1,1,0
1811,1268,1,1,0
1812,1268,1,1,0
1813,1268,1,1,0
1814,1268,1,1,0
1815,1268,1,1,0
1808,1269,1,1,0
1809,1269,1,1,0
1810,1269,1,1,0
1811,1269,1,1,0
1812,1269,1,1,0
1813,1269,1,1,0
1814,1269,1,1,0
1815,1269,1,1,0
2720,1741,1,1,0
2726,1741,1,1,0
2727,1741,1,2,1
2720,1742,1,1,0
2721,1742,1,1,0
2727,1742,1,1,0
2720,1743,1,2,1
2721,1743,1,1,0
