X,Y,Subtracted,Original 1,Original 2
1810,1170,2,8,6
1815,1170,1,7,6
1809,1171,3,3,0
1810,1171,6,6,0
1815,1171,6,6,0
1810,1172,5,34,29
1811,1172,9,28,19
1812,1172,1,6,5
1815,1172,7,7,0
1808,1173,10,12,2
1812,1173,13,37,24
1813,1173,9,10,1
1814,1173,1,3,2
1811,1174,3,40,37
1812,1174,14,21,7
1810,1175,5,15,10
1811,1175,14,14,0
1812,1175,5,6,1
1815,1175,6,6,0
1809,1176,6,6,0
1812,1176,4,4,0
1815,1176,3,3,0
1809,1177,1,1,0
1812,1177,3,3,0
1813,1177,2,7,5
1815,1177,3,3,0
1808,1178,3,7,4
1811,1178,4,7,3
1814,1178,5,10,5
1808,1179,3,3,0
1810,1179,1,25,24
1811,1179,7,33,26
1814,1179,8,9,1
1808,1180,3,3,0
1811,1180,5,65,60
1814,1180,6,9,3
1811,1181,1,61,60
1814,1181,1,2,1
1809,1182,4,9,5
1812,1182,3,6,3
1809,1183,5,5,0
1812,1183,6,6,0
1813,1183,5,6,1
1815,1183,4,4,0
1808,1185,7,8,1
1809,1185,3,4,1
1811,1185,2,8,6
1815,1185,6,9,3
1808,1186,6,7,1
1811,1186,3,37,34
1815,1186,2,4,2
1812,1187,6,8,2
1813,1187,5,11,6
1812,1188,6,20,14
1813,1188,4,20,16
1808,1189,4,5,1
1811,1189,5,52,47
1812,1189,8,8,0
1813,1189,2,9,7
1811,1190,7,10,3
1815,1191,3,3,0
1808,1192,1,7,6
1811,1192,1,4,3
1812,1193,1,8,7
1812,1194,1,24,23
1813,1194,2,8,6
1815,1194,2,2,0
1808,1195,2,7,5
1809,1195,2,19,17
1810,1195,1,35,34
1811,1195,1,42,41
1809,1196,2,7,5
1810,1196,2,21,19
1811,1196,1,26,25
1812,1197,1,4,3
1815,1197,2,5,3
1814,1198,1,1,0
1815,1198,1,7,6
1808,1199,4,9,5
1809,1199,3,3,0
1810,1199,1,1,0
1811,1199,1,3,2
1808,1200,8,13,5
1811,1200,3,7,4
1815,1200,4,4,0
1810,1201,1,22,21
1813,1201,2,5,3
1809,1202,4,4,0
1810,1202,9,41,32
1813,1202,8,8,0
1814,1202,1,1,0
1809,1203,3,3,0
1810,1203,8,29,21
1811,1203,2,40,38
1812,1203,2,18,16
1813,1203,1,1,0
1814,1203,3,3,0
1808,1204,3,3,0
1810,1204,1,7,6
1811,1204,9,12,3
1815,1204,5,6,1
1808,1205,3,3,0
1811,1205,3,3,0
1808,1206,3,3,0
1811,1206,1,4,3
1810,1207,3,3,0
1814,1207,5,5,0
1812,1208,6,15,9
1813,1208,2,4,2
1808,1209,5,5,0
1809,1209,3,3,0
1813,1209,1,20,19
1814,1209,3,3,0
1815,1209,8,8,0
1810,1210,5,20,15
1811,1210,5,59,54
1812,1210,13,56,43
1813,1210,8,16,8
1815,1210,3,9,6
1810,1211,3,3,0
1811,1211,9,26,17
1812,1211,18,24,6
1809,1212,2,2,0
1815,1212,4,4,0
1809,1213,5,5,0
1813,1213,2,3,1
1812,1214,3,3,0
1808,1215,2,7,5
1815,1215,11,11,0
1808,1216,4,7,3
1811,1216,3,56,53
1812,1216,3,56,53
1815,1216,4,7,3
1808,1217,2,9,7
1811,1217,3,46,43
1812,1217,3,46,43
1815,1217,2,9,7
1808,1218,2,3,1
1811,1218,2,19,17
1812,1218,2,19,17
1815,1218,2,3,1
1809,1220,1,3,2
1814,1220,1,3,2
1809,1221,2,2,0
1810,1221,1,1,0
1813,1221,1,1,0
1814,1221,2,2,0
1810,1222,2,2,0
1813,1222,2,2,0
1809,1223,3,3,0
1810,1223,3,11,8
1813,1223,3,11,8
1814,1223,3,3,0
1808,1224,2,2,0
1810,1224,7,13,6
1812,1224,8,29,21
1808,1225,2,4,2
1810,1225,4,4,0
1812,1225,6,8,2
1810,1226,1,1,0
1811,1228,1,1,0
1813,1228,1,6,5
1813,1229,3,3,0
1811,1230,13,15,2
1813,1230,8,8,0
1811,1231,16,37,21
1813,1231,13,18,5
1811,1232,7,11,4
1812,1232,7,11,4
1808,1233,2,2,0
1815,1233,2,2,0
1808,1234,6,7,1
1815,1234,6,7,1
1811,1235,3,3,0
1812,1235,3,3,0
1811,1236,3,7,4
1812,1236,3,7,4
1808,1237,1,1,0
1809,1237,2,2,0
1814,1237,2,2,0
1815,1237,1,1,0
1808,1238,1,5,4
1809,1238,5,7,2
1810,1238,1,15,14
1813,1238,1,15,14
1814,1238,5,7,2
1815,1238,1,5,4
1810,1239,5,6,1
1811,1239,1,16,15
1812,1239,1,16,15
1813,1239,5,6,1
1809,1248,1,1,0
1810,1248,2,2,0
1811,1248,2,3,1
1812,1248,2,3,1
1813,1248,2,2,0
1814,1248,1,1,0
1809,1249,1,1,0
1810,1249,1,2,1
1811,1249,1,3,2
1812,1249,1,3,2
1813,1249,1,2,1
1814,1249,1,1,0
1809,1254,1,1,0
1810,1254,1,2,1
1811,1254,1,3,2
1812,1254,1,3,2
1813,1254,1,2,1
1814,1254,1,1,0
1809,1255,1,1,0
1810,1255,2,2,0
1811,1255,2,3,1
1812,1255,2,3,1
1813,1255,2,2,0
1814,1255,1,1,0
1811,1257,1,1,0
1812,1257,1,1,0
1813,1257,2,2,0
1814,1257,2,2,0
1815,1257,2,2,0
1812,1258,1,5,4
1813,1258,2,4,2
1814,1258,2,2,0
1815,1258,1,1,0
1815,1259,1,1,0
1815,1260,1,1,0
1812,1261,1,5,4
1813,1261,2,4,2
1814,1261,2,2,0
1815,1261,1,1,0
1811,1262,1,1,0
1812,1262,1,1,0
1813,1262,2,2,0
1814,1262,2,2,0
1815,1262,2,2,0
1088,1712,2,2,0
1089,1712,1,1,0
1094,1712,1,1,0
1095,1712,2,2,0
1088,1713,1,1,0
1089,1713,1,1,0
1094,1713,1,1,0
1095,1713,1,1,0
1088,1714,1,1,0
1089,1714,1,1,0
1090,1714,1,1,0
1091,1714,1,1,0
1092,1714,1,1,0
1093,1714,1,1,0
1094,1714,1,1,0
1095,1714,1,1,0
1088,1715,1,1,0
1089,1715,1,1,0
1090,1715,2,2,0
1091,1715,2,2,0
1092,1715,2,2,0
1093,1715,2,2,0
1094,1715,1,1,0
1095,1715,1,1,0
1089,1716,1,1,0
1090,1716,2,2,0
1091,1716,3,3,0
1092,1716,3,3,0
1093,1716,2,2,0
1094,1716,1,1,0
1089,1717,1,1,0
1090,1717,3,3,0
1091,1717,5,5,0
1092,1717,5,5,0
1093,1717,3,3,0
1094,1717,1,1,0
1089,1718,1,1,0
1090,1718,4,4,0
1091,1718,6,6,0
1092,1718,6,6,0
1093,1718,4,4,0
1094,1718,1,1,0
1089,1719,1,1,0
1090,1719,4,4,0
1091,1719,6,6,0
1092,1719,6,6,0
1093,1719,4,4,0
1094,1719,1,1,0
2735,1728,1,1,0
2728,1730,1,1,0
2728,1731,2,2,0
2729,1731,1,1,0
2728,1732,2,3,1
2729,1732,2,2,0
2730,1732,1,1,0
2728,1733,1,4,3
2729,1733,1,3,2
2730,1733,1,2,1
2728,1736,3,31,28
2729,1736,1,19,18
2734,1736,1,3,2
2735,1736,1,1,0
2732,1737,1,2,1
2725,1738,1,2,1
2726,1738,1,3,2
2727,1738,1,4,3
2732,1738,3,4,1
2733,1738,1,4,3
2725,1739,1,1,0
2726,1739,2,2,0
2727,1739,2,3,1
2732,1739,2,3,1
2733,1739,1,3,2
2726,1740,1,1,0
2727,1740,2,2,0
2728,1740,2,2,0
2729,1740,1,1,0
2727,1741,1,1,0
2728,1741,3,5,2
2729,1741,1,4,3
2735,1741,1,1,0
2728,1742,1,2,1
2735,1742,1,1,0
2720,1743,1,1,0
2730,1743,1,1,0
