X,Y,Subtracted,Original 1,Original 2
1094,1719,1,1,0
1793,832,4,4,0
1794,832,4,4,0
1797,832,3,5,2
1795,833,1,7,6
1795,834,1,3,2
1799,834,7,7,0
1792,835,8,23,15
1796,835,2,2,0
1799,835,8,10,2
1792,836,2,75,73
1794,836,1,4,3
1795,836,3,3,0
1796,836,5,5,0
1799,836,2,2,0
1796,837,2,2,0
1797,838,2,2,0
1798,838,3,3,0
1793,839,1,1,0
1794,839,4,4,0
1797,839,2,2,0
1798,839,2,2,0
1787,840,1,4,3
1794,840,5,7,2
1795,840,2,2,0
1797,840,1,2,1
1788,841,3,3,0
1789,841,2,2,0
1798,841,4,4,0
1799,841,2,2,0
1788,842,1,1,0
1793,842,2,34,32
1794,842,3,4,1
1794,843,21,27,6
1795,843,7,7,0
1796,843,3,3,0
1786,844,2,2,0
1787,844,3,6,3
1792,844,2,110,108
1793,844,6,56,50
1794,844,7,9,2
1799,844,4,4,0
1784,845,1,4,3
1792,845,22,33,11
1793,845,4,7,3
1797,845,2,2,0
1796,846,5,5,0
1797,846,4,4,0
1785,847,2,4,2
1793,847,3,5,2
1794,847,6,6,0
1795,847,1,1,0
1789,848,1,7,6
1790,848,1,2,1
1793,848,5,11,6
1794,848,5,8,3
1792,849,5,33,28
1793,849,4,42,38
1794,849,2,21,19
1785,850,1,1,0
1786,850,1,4,3
1792,850,8,92,84
1793,850,2,83,81
1797,850,1,1,0
1786,851,2,4,2
1787,851,1,5,4
1792,851,8,84,76
1793,851,1,73,72
1797,851,2,2,0
1784,852,3,3,0
1792,852,7,21,14
1797,852,4,5,1
1784,853,3,3,0
1796,853,1,7,6
1797,853,2,6,4
1799,855,2,11,9
1792,856,10,24,14
1795,856,4,16,12
1797,856,1,4,3
1798,856,13,13,0
1792,857,18,59,41
1793,857,16,90,74
1794,857,3,62,59
1793,858,10,104,94
1796,858,3,3,0
1797,858,10,10,0
1799,858,19,19,0
1792,859,4,4,0
1793,859,16,36,20
1794,859,3,16,13
1799,859,2,3,1
1792,860,1,1,0
1795,860,6,6,0
1795,861,11,13,2
1798,861,14,14,0
1799,861,2,5,3
1793,862,9,14,5
1794,862,11,11,0
1793,863,13,90,77
1794,863,2,69,67
1796,863,12,12,0
1797,863,4,11,7
1799,863,5,5,0
1793,864,1,124,123
1794,864,6,135,129
1798,864,7,8,1
1792,865,8,40,32
1793,865,12,92,80
1794,865,2,104,102
1798,865,3,6,3
1793,866,23,29,6
1794,866,21,38,17
1795,866,9,14,5
1798,866,4,4,0
1797,867,2,5,3
1793,869,2,2,0
1794,869,9,11,2
1795,869,8,8,0
1795,870,5,61,56
1796,870,3,18,15
1799,871,9,9,0
1795,872,2,75,73
1796,872,4,24,20
1797,872,3,3,0
1792,873,3,5,2
1794,873,1,6,5
1799,875,5,9,4
1798,876,2,13,11
1793,877,5,27,22
1794,877,6,55,49
1795,877,2,70,68
1793,878,7,70,63
1794,878,10,106,96
1795,878,6,154,148
1793,879,6,45,39
1794,879,11,91,80
1795,879,9,94,85
1796,879,1,68,67
1796,880,1,13,12
1799,880,4,5,1
1793,881,4,4,0
1794,881,5,5,0
1799,881,8,8,0
1794,882,1,3,2
1797,882,2,2,0
1798,882,3,3,0
1794,884,7,22,15
1795,884,9,61,52
1799,884,1,5,4
1794,885,2,77,75
1795,885,5,151,146
1798,885,3,7,4
1793,886,1,10,9
1796,886,16,124,108
1797,886,14,53,39
1798,886,1,3,2
1794,887,3,10,7
1795,887,4,22,18
1796,887,8,8,0
1799,887,13,13,0
1793,888,8,9,1
1794,888,14,14,0
1799,888,14,14,0
1792,889,3,5,2
1794,889,18,18,0
1796,889,16,20,4
1798,889,2,2,0
1799,889,3,3,0
1792,890,11,17,6
1794,890,1,1,0
1796,890,1,1,0
1794,891,21,58,37
1795,891,15,143,128
1792,892,1,5,4
1794,892,21,52,31
1795,892,18,143,125
1794,893,18,61,43
1796,893,18,153,135
1798,893,7,35,28
1792,894,6,9,3
1794,894,6,6,0
1796,894,21,53,32
1798,894,3,8,5
1793,895,4,4,0
1794,895,4,4,0
1799,895,16,16,0
1797,896,2,2,0
