X,Y,Subtracted,Original 1,Original 2
1803,1251,3,3,0
1804,1251,3,3,0
1805,1251,1,1,0
1800,1252,3,3,0
1801,1252,4,4,0
1802,1252,6,6,0
1803,1252,7,7,0
1804,1252,7,7,0
1805,1252,5,5,0
1806,1252,2,2,0
1800,1253,4,4,0
1801,1253,6,6,0
1802,1253,8,8,0
1803,1253,10,10,0
1804,1253,10,10,0
1805,1253,7,7,0
1806,1253,4,4,0
1807,1253,1,1,0
1800,1254,2,2,0
1801,1254,5,5,0
1802,1254,8,8,0
1803,1254,10,10,0
1804,1254,9,9,0
1805,1254,6,6,0
1806,1254,2,2,0
1801,1255,3,3,0
1802,1255,6,6,0
1803,1255,9,9,0
1804,1255,8,8,0
1805,1255,5,5,0
1806,1255,1,1,0
1801,1256,2,2,0
1802,1256,5,5,0
1803,1256,3,3,0
1804,1256,5,5,0
1805,1256,8,8,0
1806,1256,1,1,0
1800,1257,3,3,0
1807,1257,1,1,0
1800,1258,4,4,0
1803,1258,5,5,0
1807,1258,8,8,0
1802,1259,11,11,0
1803,1259,28,28,0
1804,1259,21,21,0
1807,1259,7,7,0
1802,1260,15,15,0
1803,1260,34,34,0
1804,1260,27,27,0
1805,1260,2,2,0
1807,1260,6,6,0
1800,1261,3,3,0
1801,1261,1,1,0
1802,1261,7,7,0
1803,1261,16,16,0
1804,1261,12,12,0
1807,1261,7,7,0
1800,1262,4,4,0
1801,1262,3,3,0
1802,1262,1,1,0
1807,1262,2,2,0
1800,1263,1,1,0
1801,1263,4,4,0
1802,1263,2,2,0
1805,1263,5,5,0
1806,1263,2,2,0
1800,1264,2,2,0
1801,1264,2,2,0
1802,1264,2,2,0
1803,1264,1,1,0
1804,1264,1,1,0
1800,1265,2,2,0
1801,1265,3,3,0
1802,1265,3,3,0
1803,1265,4,4,0
1804,1265,3,3,0
1805,1265,2,2,0
1806,1265,1,1,0
1800,1266,2,2,0
1801,1266,3,3,0
1802,1266,6,6,0
1803,1266,7,7,0
1804,1266,7,7,0
1805,1266,4,4,0
1806,1266,1,1,0
1800,1267,1,1,0
1801,1267,4,4,0
1802,1267,7,7,0
1803,1267,10,10,0
1804,1267,9,9,0
1805,1267,6,6,0
1806,1267,2,2,0
1800,1268,1,1,0
1801,1268,4,4,0
1802,1268,7,7,0
1803,1268,10,10,0
1804,1268,9,9,0
1805,1268,6,6,0
1806,1268,2,2,0
1800,1269,2,2,0
1801,1269,3,3,0
1802,1269,6,6,0
1803,1269,7,7,0
1804,1269,7,7,0
1805,1269,4,4,0
1806,1269,1,1,0
1800,1270,2,2,0
1801,1270,3,3,0
1802,1270,3,3,0
1803,1270,4,4,0
1804,1270,3,3,0
1805,1270,2,2,0
1806,1270,1,1,0
1800,1271,2,2,0
1801,1271,2,2,0
1802,1271,2,2,0
1803,1271,1,1,0
1804,1271,1,1,0
208,2240,4,4,0
209,2240,4,4,0
210,2240,3,3,0
211,2240,2,2,0
212,2240,1,1,0
208,2241,4,4,0
209,2241,3,3,0
210,2241,3,3,0
211,2241,2,2,0
212,2241,1,1,0
208,2242,3,3,0
209,2242,3,3,0
210,2242,2,2,0
211,2242,1,1,0
208,2243,2,2,0
209,2243,2,2,0
210,2243,1,1,0
211,2243,1,1,0
208,2244,1,1,0
