X,Y,Subtracted,Original 1,Original 2
1084,2247,1,1,0
336,544,1,1,0
338,544,1,1,0
339,544,3,3,0
342,545,2,2,0
336,546,3,4,1
338,546,1,4,3
339,546,3,3,0
342,546,1,1,0
336,547,3,3,0
338,547,1,4,3
342,547,1,1,0
342,548,5,5,0
336,549,3,12,9
338,549,1,13,12
342,549,4,4,0
336,550,3,29,26
338,550,1,26,25
339,550,4,7,3
342,550,2,2,0
336,551,3,10,7
338,551,1,13,12
342,551,5,6,1
1785,832,3,5,2
1790,832,3,9,6
1792,832,5,5,0
1795,832,4,4,0
1796,832,3,3,0
1798,832,1,6,5
1788,833,2,2,0
1789,833,3,7,4
1792,833,1,2,1
1798,833,6,6,0
1784,834,3,3,0
1791,834,3,5,2
1794,834,6,6,0
1798,834,5,5,0
1784,835,6,6,0
1790,835,3,24,21
1791,835,8,61,53
1792,835,6,28,22
1793,835,1,1,0
1795,835,7,7,0
1798,835,1,1,0
1786,836,1,1,0
1787,836,7,7,0
1788,836,2,2,0
1789,836,2,13,11
1792,836,12,91,79
1795,836,8,8,0
1796,836,6,10,4
1799,836,1,3,2
1786,837,1,2,1
1787,837,1,1,0
1792,837,49,126,77
1793,837,3,41,38
1795,837,3,3,0
1796,837,6,6,0
1799,837,2,3,1
1784,838,4,4,0
1785,838,3,3,0
1790,838,4,15,11
1791,838,10,42,32
1792,838,47,73,26
1793,838,13,24,11
1786,839,1,1,0
1787,839,3,3,0
1788,839,2,2,0
1789,839,1,1,0
1798,839,7,8,1
1785,840,3,5,2
1788,840,7,7,0
1789,840,5,5,0
1792,840,6,11,5
1793,840,4,10,6
1794,840,6,7,1
1799,840,3,3,0
1785,841,6,6,0
1786,841,4,4,0
1791,841,8,8,0
1796,841,3,10,7
1797,841,7,10,3
1785,842,1,1,0
1786,842,4,4,0
1787,842,1,5,4
1791,842,18,68,50
1793,842,2,44,42
1794,842,1,7,6
1797,842,9,9,0
1798,842,4,4,0
1787,843,2,4,2
1788,843,5,5,0
1789,843,4,5,1
1793,843,18,113,95
1794,843,30,41,11
1798,843,3,5,2
1784,844,8,8,0
1785,844,1,1,0
1793,844,21,80,59
1794,844,31,37,6
1795,844,9,9,0
1788,845,4,5,1
1793,845,6,14,8
1794,845,4,9,5
1797,845,2,2,0
1785,846,1,1,0
1788,846,7,11,4
1789,846,1,1,0
1791,846,3,3,0
1798,846,1,1,0
1784,847,2,2,0
1785,847,8,10,2
1788,847,5,5,0
1789,847,1,1,0
1792,847,1,4,3
