X,Y,Subtracted,Original 1,Original 2
1814,1162,1,4,3
1812,1163,1,3,2
1809,1164,1,4,3
1810,1164,5,11,6
1811,1164,4,10,6
1809,1165,7,17,10
1810,1165,12,30,18
1811,1165,9,28,19
1815,1165,6,6,0
1808,1166,2,5,3
1809,1166,5,21,16
1810,1166,6,34,28
1811,1166,4,31,27
1812,1166,1,15,14
1813,1166,1,3,2
1814,1166,3,3,0
1815,1166,7,8,1
1809,1168,1,4,3
1810,1168,5,5,0
1811,1168,1,1,0
1809,1170,2,8,6
1813,1170,2,9,7
1814,1170,1,7,6
1808,1171,5,5,0
1813,1171,4,4,0
1808,1172,2,2,0
1809,1172,2,18,16
1809,1175,9,9,0
1810,1175,12,14,2
1811,1175,6,10,4
1808,1176,2,2,0
1811,1176,11,11,0
1812,1176,4,4,0
1813,1176,1,1,0
1814,1176,3,3,0
1808,1177,11,11,0
1814,1177,6,6,0
1815,1177,4,4,0
1808,1178,1,6,5
1810,1178,1,1,0
1809,1179,2,2,0
1810,1179,21,28,7
1812,1179,15,15,0
1809,1180,10,16,6
1810,1180,30,53,23
1812,1180,27,31,4
1814,1180,1,1,0
1809,1181,1,12,11
1810,1181,14,41,27
1812,1181,11,16,5
1808,1182,2,2,0
1808,1183,7,7,0
1811,1183,2,2,0
1814,1183,5,5,0
1808,1184,2,2,0
1811,1184,10,10,0
1813,1184,5,12,7
1814,1184,6,6,0
1811,1185,6,8,2
1813,1185,1,1,0
1814,1185,2,2,0
1815,1185,1,5,4
1809,1186,1,1,0
1810,1186,1,7,6
1815,1186,4,9,5
1809,1187,4,13,9
1810,1187,4,34,30
1812,1187,15,25,10
1815,1187,4,4,0
1809,1188,3,13,10
1810,1188,5,39,34
1812,1188,15,32,17
1815,1188,2,2,0
1809,1189,1,3,2
1810,1189,1,16,15
1812,1189,6,10,4
1815,1189,4,5,1
1811,1190,5,16,11
1813,1190,3,6,3
1814,1190,2,2,0
1815,1190,1,2,1
1808,1191,2,2,0
1811,1191,9,9,0
1813,1191,5,11,6
1814,1191,5,5,0
1811,1192,2,2,0
1812,1192,2,4,2
1810,1193,3,7,4
1811,1193,6,17,11
1812,1193,7,16,9
1813,1193,5,5,0
1811,1194,1,35,34
1812,1194,3,30,27
1813,1194,2,11,9
1808,1196,1,1,0
1809,1196,3,8,5
1810,1196,3,20,17
1811,1196,4,26,22
1812,1196,4,18,14
1813,1196,3,4,1
1815,1196,2,5,3
1808,1197,1,1,0
1810,1197,1,3,2
1811,1197,1,6,5
1812,1199,1,7,6
1813,1199,3,4,1
1814,1199,3,3,0
1815,1199,6,6,0
1811,1200,7,11,4
1812,1200,1,3,2
1810,1201,1,22,21
1811,1201,5,42,37
1810,1202,6,40,34
1811,1202,5,58,53
1814,1202,2,2,0
1810,1203,8,29,21
1811,1203,8,40,32
1814,1203,3,3,0
1815,1203,2,5,3
1810,1204,7,8,1
1811,1204,10,15,5
1814,1204,4,5,1
1815,1204,1,3,2
1811,1205,7,7,0
1814,1205,5,6,1
1810,1206,1,1,0
1811,1206,6,6,0
1814,1206,5,6,1
1808,1207,6,6,0
1811,1207,2,2,0
1814,1207,4,6,2
1808,1208,7,7,0
1811,1208,4,20,16
1812,1208,4,20,16
1815,1208,7,7,0
1809,1209,2,4,2
1810,1209,1,31,30
1813,1209,1,31,30
1814,1209,2,4,2
1809,1210,1,1,0
1810,1210,3,18,15
1813,1210,3,18,15
1814,1210,1,1,0
1808,1212,2,2,0
1811,1212,3,8,5
1812,1212,3,8,5
1815,1212,2,2,0
1811,1213,4,4,0
1812,1213,4,4,0
1809,1215,5,5,0
1810,1215,12,16,4
1813,1215,12,16,4
1814,1215,5,5,0
1808,1216,5,8,3
1810,1216,2,15,13
1815,1216,9,12,3
1810,1217,4,19,15
1811,1217,8,52,44
1812,1217,4,48,44
1815,1218,2,5,3
1808,1219,6,6,0
1809,1219,3,3,0
1814,1219,4,4,0
1815,1219,9,9,0
1810,1220,1,4,3
1811,1220,7,7,0
1812,1220,8,8,0
1813,1220,4,7,3
1812,1221,2,5,3
1813,1221,1,3,2
1808,1222,5,5,0
1813,1222,2,2,0
1814,1222,1,1,0
1815,1222,6,6,0
1810,1223,5,12,7
1811,1223,13,38,25
1812,1223,18,43,25
1813,1223,15,22,7
1814,1223,5,5,0
1811,1224,9,25,16
1812,1224,9,23,14
1808,1225,3,3,0
1815,1225,3,4,1
1808,1226,1,1,0
1809,1226,1,1,0
1814,1226,1,1,0
1815,1226,2,2,0
1809,1227,3,3,0
1810,1227,5,5,0
1811,1227,4,4,0
1812,1227,5,5,0
1813,1227,6,9,3
1814,1227,3,5,2
1809,1228,1,2,1
1810,1228,1,1,0
1812,1228,3,3,0
1813,1228,4,8,4
1814,1228,2,6,4
1814,1230,1,2,1
1810,1231,4,9,5
1813,1231,4,23,19
1814,1231,1,1,0
1811,1234,1,1,0
1812,1234,2,3,1
1813,1234,1,4,3
1808,1235,1,5,4
1811,1235,3,4,1
1812,1235,3,7,4
1813,1235,3,5,2
1814,1235,1,3,2
1815,1235,1,4,3
1811,1236,3,9,6
1812,1236,3,12,9
1813,1236,2,4,2
1810,1237,1,7,6
1811,1237,2,23,21
1812,1237,1,25,24
1813,1237,1,12,11
1811,1238,1,28,27
1810,1240,1,2,1
1811,1240,2,4,2
1809,1241,1,2,1
1810,1241,2,2,0
1811,1241,3,3,0
1812,1241,2,3,1
1813,1241,1,4,3
1814,1241,1,4,3
1815,1241,3,5,2
1808,1242,1,3,2
1809,1242,2,2,0
1814,1242,2,4,2
1815,1242,5,6,1
1815,1243,1,1,0
1809,1245,2,3,1
1810,1245,3,9,6
1811,1245,2,14,12
1814,1245,1,5,4
1815,1245,2,2,0
1809,1246,2,3,1
1810,1246,4,7,3
1811,1246,4,11,7
1812,1246,1,11,10
1814,1246,1,5,4
1815,1246,2,2,0
1810,1247,1,1,0
1811,1247,2,3,1
1809,1248,1,1,0
1810,1248,2,2,0
1811,1248,2,3,1
1812,1248,2,3,1
1813,1248,1,2,1
1814,1248,1,1,0
1809,1249,1,1,0
1810,1249,1,2,1
1811,1249,1,3,2
1812,1249,1,3,2
1809,1254,1,1,0
1810,1254,1,2,1
1811,1254,1,3,2
1812,1254,1,3,2
1809,1255,1,1,0
1810,1255,2,2,0
1811,1255,2,3,1
1812,1255,2,3,1
1813,1255,1,2,1
1814,1255,1,1,0
1808,1264,3,3,0
1809,1264,3,3,0
1810,1264,3,3,0
1811,1264,3,3,0
1812,1264,3,3,0
1813,1264,3,3,0
1814,1264,3,3,0
1815,1264,3,3,0
1808,1265,3,3,0
1809,1265,3,3,0
1810,1265,3,3,0
1811,1265,3,3,0
1812,1265,3,3,0
1813,1265,3,3,0
1814,1265,3,3,0
1815,1265,3,3,0
1808,1266,2,2,0
1809,1266,2,2,0
1810,1266,2,2,0
1811,1266,2,2,0
1812,1266,2,2,0
1813,1266,2,2,0
1814,1266,2,2,0
1815,1266,2,2,0
1808,1267,2,2,0
1809,1267,2,2,0
1810,1267,2,2,0
1811,1267,2,2,0
1812,1267,2,2,0
1813,1267,2,2,0
1814,1267,2,2,0
1815,1267,2,2,0
1808,1268,1,1,0
1809,1268,1,1,0
1810,1268,1,1,0
1811,1268,1,1,0
1812,1268,1,1,0
1813,1268,1,1,0
1814,1268,1,1,0
1815,1268,1,1,0
1808,1269,1,1,0
1809,1269,1,1,0
1810,1269,1,1,0
1811,1269,1,1,0
1812,1269,1,1,0
1813,1269,1,1,0
1814,1269,1,1,0
1815,1269,1,1,0
2724,1736,1,1,0
2725,1736,2,3,1
2726,1736,1,4,3
2727,1736,1,5,4
2724,1737,1,1,0
2725,1737,1,2,1
2726,1737,1,4,3
2727,1737,1,5,4
2725,1738,1,2,1
2726,1738,1,3,2
