X,Y,Subtracted,Original 1,Original 2
1815,1171,3,3,0
1809,1172,3,21,18
1810,1172,11,40,29
1811,1172,12,33,21
1815,1172,6,6,0
1808,1173,8,8,0
1812,1173,5,32,27
1813,1173,1,1,0
1812,1174,4,15,11
1815,1175,5,5,0
1808,1176,6,8,2
1814,1176,2,5,3
1811,1177,3,5,2
1814,1177,1,7,6
1811,1178,4,10,6
1814,1178,2,2,0
1809,1179,1,3,2
1814,1179,1,1,0
1808,1180,3,3,0
1809,1180,4,20,16
1810,1180,2,55,53
1814,1180,1,2,1
1815,1180,2,2,0
1809,1181,3,15,12
1810,1181,6,47,41
1811,1181,10,56,46
1812,1181,8,24,16
1810,1182,6,15,9
1811,1182,10,24,14
1812,1182,6,6,0
1808,1183,2,9,7
1811,1183,2,4,2
1812,1183,1,1,0
1813,1183,3,3,0
1814,1183,3,8,5
1815,1183,3,3,0
1809,1184,4,7,3
1810,1184,1,1,0
1812,1184,8,8,0
1808,1185,1,1,0
1815,1185,1,6,5
1808,1186,4,4,0
1810,1186,5,12,7
1812,1186,4,4,0
1814,1186,2,2,0
1808,1187,5,8,3
1810,1187,5,39,34
1811,1187,3,71,68
1812,1187,4,29,25
1814,1187,4,4,0
1808,1188,5,6,1
1810,1188,5,44,39
1811,1188,3,78,75
1812,1188,4,36,32
1814,1188,5,5,0
1810,1189,5,21,16
1812,1189,8,18,10
1814,1189,3,3,0
1810,1190,2,2,0
1812,1190,4,4,0
1815,1190,1,3,2
1809,1191,4,6,2
1812,1191,6,6,0
1811,1192,1,3,2
1812,1192,1,5,4
1814,1192,1,1,0
1815,1192,3,5,2
1809,1193,1,1,0
1810,1193,6,13,7
1811,1193,2,19,17
1809,1194,10,15,5
1810,1194,17,39,22
1811,1194,11,46,35
1815,1194,3,3,0
1808,1195,3,3,0
1809,1195,11,21,10
1810,1195,14,43,29
1811,1195,11,51,40
1812,1195,3,35,32
1814,1195,4,5,1
1815,1195,9,9,0
1808,1196,1,2,1
1813,1196,1,5,4
1808,1197,2,3,1
1812,1197,3,4,1
1808,1198,5,6,1
1811,1198,1,1,0
1812,1198,3,3,0
1811,1199,1,4,3
1814,1200,2,2,0
1815,1200,5,5,0
1812,1201,1,26,25
1813,1201,1,6,5
1814,1201,1,1,0
1810,1202,2,42,40
1811,1202,4,62,58
1812,1202,3,37,34
1813,1202,1,8,7
1809,1203,1,4,3
1810,1203,2,31,29
1811,1203,2,42,40
1812,1203,1,18,17
1808,1204,4,4,0
1810,1204,1,9,8
1808,1205,3,3,0
1813,1206,1,4,3
1814,1206,1,7,6
1811,1207,2,4,2
1814,1207,1,7,6
1811,1208,7,27,20
1812,1208,5,25,20
1808,1209,1,1,0
1815,1209,4,4,0
1810,1210,4,22,18
1811,1210,11,48,37
1812,1210,9,46,37
1810,1211,5,5,0
1811,1211,19,20,1
1812,1211,17,18,1
1813,1211,2,2,0
1808,1212,5,7,2
1815,1212,8,10,2
1815,1213,4,4,0
1810,1214,2,2,0
1811,1214,7,7,0
1812,1214,5,5,0
1808,1215,5,5,0
1815,1215,8,8,0
1810,1216,8,23,15
1811,1216,13,62,49
1812,1216,13,58,45
1813,1216,6,14,8
1808,1217,3,3,0
1815,1217,5,5,0
1811,1218,2,19,17
1812,1218,1,16,15
1808,1220,7,7,0
1809,1220,5,5,0
1814,1220,4,6,2
1815,1220,6,6,0
1808,1221,2,2,0
1814,1221,1,1,0
1811,1222,8,11,3
1812,1222,6,14,8
1813,1222,2,4,2
1808,1223,4,7,3
1815,1223,1,4,3
1808,1224,8,8,0
1811,1224,1,26,25
1812,1224,9,32,23
1813,1224,11,13,2
1808,1225,6,9,3
1812,1225,1,10,9
1813,1225,2,2,0
1808,1226,2,3,1
1815,1226,1,3,2
1810,1228,5,6,1
1811,1228,2,2,0
1812,1229,1,1,0
1815,1229,2,5,3
1808,1230,1,6,5
1811,1230,1,14,13
1814,1230,1,3,2
1815,1230,3,5,2
1808,1231,5,5,0
1814,1231,2,3,1
1808,1232,2,2,0
1809,1232,2,2,0
1814,1232,3,5,2
1815,1232,2,2,0
1810,1233,3,3,0
1811,1233,6,6,0
1812,1233,7,9,2
1813,1233,5,8,3
1814,1233,3,3,0
1811,1234,3,4,1
1812,1234,4,7,3
1813,1234,1,5,4
1808,1236,1,1,0
1815,1236,1,1,0
1810,1237,2,9,7
1811,1237,5,28,23
1812,1237,5,30,25
1813,1237,2,14,12
1812,1238,1,31,30
1808,1239,8,8,0
1813,1239,1,5,4
1814,1239,1,1,0
1815,1239,7,7,0
1808,1240,1,1,0
1809,1240,2,2,0
1810,1240,2,4,2
1811,1240,2,6,4
1812,1240,2,6,4
1813,1240,1,4,3
1815,1240,1,1,0
1808,1243,2,2,0
1809,1243,2,2,0
1810,1243,2,2,0
1811,1243,2,2,0
1812,1243,2,2,0
1813,1243,2,2,0
1814,1243,1,2,1
1815,1243,1,2,1
1809,1244,2,2,0
1810,1244,2,6,4
1811,1244,2,9,7
1812,1244,2,9,7
1813,1244,1,6,5
1809,1247,2,2,0
1810,1247,2,3,1
1811,1247,2,5,3
1812,1247,2,5,3
1813,1247,1,3,2
1814,1247,1,2,1
1815,1249,1,1,0
1812,1250,1,4,3
1813,1250,1,3,2
1814,1250,2,3,1
1815,1250,2,2,0
1808,1251,1,1,0
1809,1251,1,2,1
1810,1251,1,3,2
1811,1251,1,4,3
1812,1251,2,5,3
1813,1251,2,4,2
1814,1251,3,4,1
1815,1251,3,3,0
1808,1252,1,1,0
1809,1252,1,2,1
1810,1252,1,3,2
1811,1252,1,4,3
1812,1252,2,5,3
1813,1252,2,4,2
1814,1252,3,4,1
1815,1252,3,3,0
1812,1253,1,4,3
1813,1253,1,3,2
1814,1253,2,3,1
1815,1253,2,2,0
1815,1254,1,1,0
1808,1256,1,1,0
1809,1256,1,1,0
1810,1256,1,2,1
1811,1256,1,2,1
1813,1256,1,3,2
1815,1256,1,4,3
1808,1257,1,1,0
1809,1257,2,2,0
1810,1257,3,3,0
1811,1257,4,4,0
1812,1257,4,5,1
1813,1257,4,4,0
1814,1257,4,4,0
1815,1257,3,3,0
1809,1258,2,2,0
1810,1258,4,5,1
1811,1258,3,7,4
1812,1258,4,8,4
1813,1258,3,6,3
1814,1258,4,4,0
1815,1258,2,2,0
1809,1261,1,1,0
1810,1261,3,4,1
1811,1261,2,6,4
1812,1261,2,6,4
1813,1261,2,5,3
1814,1261,3,3,0
1815,1261,1,1,0
1810,1262,1,1,0
1811,1262,2,2,0
1812,1262,2,3,1
1813,1262,2,2,0
1814,1262,2,2,0
