X,Y,Subtracted,Original 1,Original 2
1210,1927,2,2,0
3082,512,1,1,0
3083,512,1,1,0
3084,512,1,1,0
3085,512,1,1,0
3082,513,1,1,0
3083,513,1,1,0
3084,513,1,1,0
3085,513,1,1,0
3082,514,1,1,0
3083,514,1,1,0
3084,514,1,1,0
3085,514,1,1,0
3082,515,1,1,0
3083,515,1,1,0
3084,515,1,1,0
3085,515,1,1,0
3082,516,1,1,0
3083,516,1,1,0
3084,516,1,1,0
3085,516,1,1,0
3082,517,1,1,0
3083,517,1,1,0
3084,517,1,1,0
3085,517,1,1,0
3082,518,1,1,0
3083,518,1,1,0
3084,518,1,1,0
3085,518,1,1,0
3082,519,1,1,0
3083,519,1,1,0
3084,519,1,1,0
3085,519,1,1,0
1786,832,1,1,0
1789,832,3,4,1
1793,832,2,2,0
1794,832,3,3,0
1784,833,7,7,0
1785,833,2,2,0
1790,833,3,3,0
1791,833,5,5,0
1792,833,1,3,2
1799,833,2,2,0
1788,834,2,5,3
1791,834,4,6,2
1792,834,3,8,5
1799,834,7,8,1
1787,835,5,6,1
1788,835,2,2,0
1790,835,3,22,19
1791,835,2,57,55
1792,835,5,47,42
1793,835,3,13,10
1784,836,8,8,0
1790,836,9,58,49
1791,836,16,117,101
1793,836,1,48,47
1794,836,2,7,5
1795,836,2,3,1
1796,836,1,8,7
1790,837,5,32,27
1791,837,8,71,63
1796,837,5,6,1
1797,837,2,5,3
1786,838,5,11,6
1787,838,10,11,1
1788,838,3,3,0
1797,838,2,5,3
1784,839,4,4,0
1785,839,4,4,0
1790,839,2,5,3
1785,840,7,7,0
1788,840,1,6,5
1789,840,10,10,0
1790,840,3,3,0
1791,840,1,2,1
1794,840,1,6,5
1785,841,5,9,4
1786,841,2,6,4
1795,841,2,2,0
1797,841,1,5,4
1785,842,3,4,1
1786,842,1,7,6
1791,842,10,53,43
1792,842,5,79,74
1793,842,10,47,37
1794,842,10,11,1
1788,843,1,1,0
1790,843,5,35,30
1791,843,36,92,56
1793,843,3,91,88
1794,843,5,31,26
1798,843,2,6,4
1784,844,5,6,1
1785,844,3,3,0
1790,844,5,12,7
1791,844,36,57,21
1793,844,6,50,44
1794,844,9,22,13
1795,844,4,5,1
1796,844,3,3,0
1797,844,5,5,0
1798,844,3,3,0
