X,Y,Subtracted,Original 1,Original 2
1812,1189,2,16,14
1815,1189,3,4,1
1809,1192,6,8,2
1810,1192,11,13,2
1813,1192,1,1,0
1814,1192,4,4,0
1810,1193,4,15,11
1811,1193,5,29,24
1812,1193,6,23,17
1813,1193,4,4,0
1808,1194,5,5,0
1811,1194,15,61,46
1812,1194,15,56,41
1815,1194,9,9,0
1808,1195,7,7,0
1811,1195,13,56,43
1812,1195,14,53,39
1815,1195,8,9,1
1811,1196,4,18,14
1812,1196,4,16,12
1809,1197,4,4,0
1810,1197,2,2,0
1813,1197,1,1,0
1814,1197,2,2,0
1809,1198,6,8,2
1810,1198,5,5,0
1813,1198,3,5,2
1814,1198,3,6,3
1808,1199,1,1,0
1809,1199,1,1,0
1810,1199,2,2,0
1811,1199,3,3,0
1812,1199,3,4,1
1813,1199,2,4,2
1808,1200,12,12,0
1813,1200,5,5,0
1815,1200,1,5,4
1809,1201,1,1,0
1809,1202,1,5,4
1811,1202,5,67,62
1809,1203,3,3,0
1810,1203,4,19,15
1811,1203,12,46,34
1815,1203,1,2,1
1811,1204,13,18,5
1813,1204,4,4,0
1814,1204,1,1,0
1811,1205,8,10,2
1813,1205,10,10,0
1814,1205,4,4,0
1808,1206,1,2,1
1811,1206,6,12,6
1813,1206,13,13,0
1814,1206,4,4,0
1808,1207,3,4,1
1809,1207,2,2,0
1811,1207,9,12,3
1813,1207,9,9,0
1814,1207,4,4,0
1813,1208,4,8,4
1808,1209,2,2,0
1809,1209,2,2,0
1814,1209,5,5,0
1815,1209,1,1,0
1808,1210,2,2,0
1809,1210,1,1,0
1813,1210,2,14,12
1814,1210,4,4,0
1815,1210,1,1,0
1810,1212,2,4,2
1811,1212,8,9,1
1812,1212,10,11,1
1813,1212,6,9,3
1808,1213,5,5,0
1811,1213,3,7,4
1812,1213,6,10,4
1813,1213,3,5,2
1814,1213,2,2,0
1815,1213,3,4,1
1808,1214,7,10,3
1811,1214,5,5,0
1812,1214,7,7,0
1815,1214,3,9,6
1810,1215,3,8,5
1811,1215,16,39,23
1812,1215,19,42,23
1813,1215,6,13,7
1809,1216,1,1,0
1810,1216,6,24,18
1809,1217,2,2,0
1814,1217,3,3,0
1813,1218,7,8,1
1814,1218,4,4,0
1813,1219,7,7,0
1814,1219,2,2,0
1810,1220,1,6,5
1813,1220,1,6,5
1809,1221,1,2,1
1810,1221,1,1,0
1811,1221,1,1,0
1808,1222,2,2,0
1812,1222,3,15,12
1813,1222,5,6,1
1808,1223,6,6,0
1812,1223,8,48,40
1813,1223,12,28,16
1814,1223,7,7,0
1808,1224,4,6,2
1815,1224,1,2,1
1808,1225,1,4,3
1809,1226,2,2,0
1813,1226,1,4,3
1814,1226,1,3,2
1809,1227,2,2,0
1813,1227,3,5,2
1814,1227,3,5,2
1809,1228,1,1,0
1810,1228,1,1,0
1813,1228,3,6,3
1814,1228,3,5,2
1810,1229,1,2,1
1811,1229,3,11,8
1812,1229,3,14,11
1813,1229,2,8,6
1814,1229,1,3,2
1808,1230,3,4,1
1811,1230,11,25,14
1812,1230,11,28,17
1813,1230,1,10,9
1815,1230,6,6,0
1808,1231,6,6,0
1811,1231,15,34,19
1812,1231,16,37,21
1815,1231,9,9,0
1811,1232,5,5,0
1812,1232,7,9,2
1813,1232,3,9,6
1810,1233,2,5,3
1815,1233,2,2,0
1809,1234,2,2,0
1810,1234,6,6,0
1815,1234,3,3,0
1810,1235,2,2,0
1811,1235,3,3,0
1812,1236,3,16,13
1813,1236,10,16,6
1814,1236,5,7,2
1808,1237,3,4,1
1809,1237,1,1,0
1813,1237,12,28,16
1814,1237,12,15,3
1815,1237,1,1,0
1808,1238,2,3,1
1809,1238,2,2,0
1813,1238,9,21,12
1814,1238,12,12,0
1815,1238,2,2,0
1810,1239,3,3,0
1813,1239,7,7,0
1814,1239,3,3,0
1815,1240,2,3,1
1814,1241,1,2,1
1815,1241,2,3,1
1808,1242,1,1,0
1809,1242,1,1,0
1813,1242,1,1,0
1814,1242,3,3,0
1815,1242,4,4,0
1809,1243,1,1,0
1810,1243,1,4,3
1811,1243,1,5,4
1812,1243,2,6,4
1813,1243,2,5,3
1814,1243,3,3,0
1815,1243,2,2,0
1810,1244,1,8,7
1811,1244,2,13,11
1812,1244,2,13,11
1813,1244,3,10,7
1814,1244,2,4,2
1810,1245,1,9,8
1811,1245,2,14,12
1812,1245,2,14,12
1813,1245,2,10,8
1814,1245,1,4,3
1811,1246,1,7,6
1812,1246,2,8,6
1813,1246,1,6,5
1812,1247,1,1,0
1808,1256,3,3,0
1809,1256,3,3,0
1810,1256,3,3,0
1811,1256,3,3,0
1812,1256,3,3,0
1813,1256,3,3,0
1814,1256,2,3,1
1815,1256,2,3,1
1809,1258,1,1,0
1808,1259,2,2,0
1809,1259,4,4,0
1810,1259,3,8,5
1811,1259,3,11,8
1812,1259,3,11,8
1813,1259,2,8,6
1814,1259,2,4,2
1815,1259,2,2,0
1808,1260,2,2,0
1809,1260,4,4,0
1810,1260,3,8,5
1811,1260,3,11,8
1812,1260,3,11,8
1813,1260,2,8,6
1814,1260,2,4,2
1815,1260,2,2,0
1809,1261,1,1,0
1808,1263,3,3,0
1809,1263,3,3,0
1810,1263,3,3,0
1811,1263,3,3,0
1812,1263,3,3,0
1813,1263,3,3,0
1814,1263,2,3,1
1815,1263,2,3,1
3248,1585,1,1,0
3249,1585,1,1,0
3250,1585,1,1,0
3248,1586,1,1,0
3249,1586,1,1,0
3250,1586,1,1,0
3248,1587,1,1,0
3249,1587,1,1,0
3250,1587,1,1,0
3248,1591,1,1,0
3249,1591,1,1,0
3250,1591,1,1,0
2728,1728,1,1,0
2734,1728,1,1,0
2735,1728,1,2,1
2728,1729,1,1,0
2734,1729,1,1,0
2735,1729,1,1,0
2728,1730,1,2,1
2729,1730,1,1,0
2735,1730,1,1,0
1214,1920,2,2,0
1215,1920,2,2,0
1208,1921,3,3,0
1209,1921,2,2,0
1210,1921,1,1,0
1208,1922,5,5,0
1209,1922,4,4,0
1210,1922,2,2,0
1208,1923,4,4,0
1209,1923,3,3,0
1210,1923,1,1,0
1208,1924,1,1,0
1214,1924,1,1,0
1215,1924,2,2,0
1214,1925,2,2,0
1215,1925,3,3,0
1208,1926,2,2,0
1209,1926,1,1,0
1215,1926,1,1,0
1208,1927,5,5,0
1209,1927,4,4,0
1210,1927,2,2,0
1976,1976,2,2,0
1977,1976,2,2,0
1978,1976,1,1,0
1976,1977,2,2,0
1977,1977,1,1,0
1978,1977,1,1,0
1976,1978,1,1,0
1977,1978,1,1,0
1978,1978,1,1,0
1981,1981,1,1,0
1982,1981,1,1,0
1983,1981,1,1,0
1981,1982,1,1,0
1982,1982,1,1,0
1983,1982,2,2,0
1981,1983,1,1,0
1982,1983,2,2,0
1983,1983,2,2,0
208,2240,2,6,4
209,2240,1,5,4
210,2240,1,4,3
211,2240,1,3,2
212,2240,1,2,1
213,2240,1,1,0
208,2241,1,5,4
209,2241,2,5,3
210,2241,1,4,3
211,2241,1,3,2
212,2241,1,2,1
213,2241,1,1,0
208,2242,1,4,3
209,2242,1,4,3
210,2242,1,3,2
211,2242,2,3,1
212,2242,2,2,0
213,2242,1,1,0
208,2243,1,3,2
209,2243,1,3,2
210,2243,2,3,1
211,2243,1,2,1
212,2243,1,1,0
213,2243,1,1,0
208,2244,1,2,1
209,2244,1,2,1
210,2244,2,2,0
211,2244,1,1,0
212,2244,1,1,0
213,2244,1,1,0
214,2244,1,1,0
208,2245,1,1,0
209,2245,1,1,0
210,2245,1,1,0
211,2245,1,1,0
212,2245,1,1,0
213,2245,1,1,0
214,2245,1,1,0
215,2245,1,1,0
212,2246,1,1,0
213,2246,1,1,0
214,2246,1,1,0
215,2246,1,1,0
213,2247,1,1,0
214,2247,1,1,0
