X,Y,Subtracted,Original 1,Original 2
1815,1266,1,1,0
3082,512,1,1,0
3083,512,1,1,0
3084,512,1,1,0
3085,512,1,1,0
3082,513,1,1,0
3083,513,1,1,0
3084,513,1,1,0
3085,513,1,1,0
3082,514,1,1,0
3083,514,1,1,0
3084,514,1,1,0
3085,514,1,1,0
3082,515,1,1,0
3083,515,1,1,0
3084,515,1,1,0
3085,515,1,1,0
3082,516,1,1,0
3083,516,1,1,0
3084,516,1,1,0
3085,516,1,1,0
3082,517,1,1,0
3083,517,1,1,0
3084,517,1,1,0
3085,517,1,1,0
3082,518,1,1,0
3083,518,1,1,0
3084,518,1,1,0
3085,518,1,1,0
3082,519,1,1,0
3083,519,1,1,0
3084,519,1,1,0
3085,519,1,1,0
336,544,2,3,1
337,544,1,1,0
338,544,1,2,1
339,544,1,4,3
336,546,1,5,4
337,546,1,6,5
338,546,1,5,4
337,547,1,6,5
341,548,1,3,2
342,548,1,6,5
343,548,1,2,1
342,549,1,5,4
341,550,1,5,4
342,550,1,3,2
341,551,1,6,5
342,551,1,7,6
1785,832,1,2,1
1786,832,2,2,0
1789,832,5,6,1
1790,832,1,4,3
1793,832,2,2,0
1794,832,3,3,0
1797,832,1,1,0
1798,832,3,3,0
1784,833,5,5,0
1790,833,1,1,0
1791,833,3,3,0
1794,833,1,1,0
1795,833,1,1,0
387,834,1,1,0
388,834,1,1,0
1788,834,1,4,3
1792,834,3,3,0
1799,834,1,7,6
387,835,1,1,0
388,835,1,1,0
1786,835,1,1,0
1787,835,10,11,1
1788,835,5,5,0
1792,835,27,46,19
1793,835,4,12,8
1799,835,6,6,0
386,836,1,1,0
387,836,2,2,0
388,836,2,2,0
389,836,1,1,0
1784,836,8,8,0
1790,836,4,53,49
1791,836,9,110,101
1792,836,12,97,85
1795,836,3,3,0
1796,836,9,9,0
1797,836,1,1,0
1792,837,5,75,70
1796,837,3,3,0
385,838,1,1,0
390,838,1,1,0
1786,838,1,7,6
1787,838,6,7,1
1792,838,4,13,9
1793,838,2,2,0
1798,838,2,2,0
1784,839,3,3,0
1785,839,3,3,0
1790,839,3,6,3
1794,839,5,5,0
1795,839,3,3,0
1797,839,1,1,0
1784,840,3,3,0
1786,840,1,1,0
1790,840,10,11,1
1795,840,1,3,2
1786,841,4,5,1
1787,841,1,1,0
1795,841,1,1,0
1797,841,3,5,2
1785,842,3,5,2
1786,842,2,4,2
1788,842,4,4,0
1791,842,7,58,51
1792,842,2,75,73
1798,842,1,1,0
1785,843,10,10,0
1788,843,2,8,6
1789,843,1,1,0
1791,843,22,95,73
1798,843,4,4,0
1784,844,1,4,3
1785,844,13,14,1
1788,844,3,6,3
1791,844,21,59,38
1795,844,2,2,0
1797,844,1,2,1
1798,844,1,1,0
1785,845,4,6,2
1788,845,6,11,5
1791,845,5,14,9
1787,846,5,5,0
1790,846,1,1,0
1784,847,3,3,0
1786,847,2,2,0
1790,847,4,4,0
1794,847,5,7,2
1795,847,7,7,0
1799,847,1,1,0
1784,848,1,1,0
1785,848,2,3,1
1788,848,1,1,0
1789,848,1,1,0
1790,848,1,3,2
1793,848,1,9,8
1794,848,4,6,2
1797,848,8,8,0
1784,849,2,2,0
1789,849,1,1,0
1792,849,2,16,14
1797,849,1,6,5
1798,849,1,3,2
1799,849,2,3,1
1792,850,12,57,45
1799,850,3,3,0
1792,851,10,49,39
1799,851,3,3,0
1785,852,2,2,0
1786,852,2,4,2
1787,852,2,4,2
1793,852,4,9,5
1785,853,2,2,0
1786,853,4,5,1
1787,853,3,6,3
1788,853,1,3,2
1793,853,2,2,0
1797,853,1,1,0
1785,854,1,1,0
1786,854,3,3,0
1787,854,2,3,1
1792,854,1,6,5
1793,854,2,13,11
1794,854,1,6,5
1797,854,1,1,0
1786,855,1,1,0
1796,855,3,3,0
1799,855,3,9,6
