X,Y,Subtracted,Original 1,Original 2
3251,1584,1,1,0
3082,512,2,3,1
3083,512,4,5,1
3084,512,4,5,1
3085,512,2,3,1
3082,513,2,3,1
3083,513,3,4,1
3084,513,3,4,1
3085,513,2,3,1
3082,514,1,2,1
3083,514,2,3,1
3084,514,2,3,1
3085,514,1,2,1
3083,515,1,2,1
3084,515,1,2,1
384,832,3,3,0
389,832,1,2,1
1789,832,1,6,5
1792,832,1,1,0
1793,832,4,4,0
1794,832,1,1,0
1798,832,2,2,0
384,833,1,1,0
387,833,1,1,0
388,833,4,4,0
389,833,4,4,0
1790,833,1,1,0
1793,833,1,2,1
1794,833,2,5,3
1795,833,1,7,6
1796,833,3,6,3
1797,833,2,2,0
386,834,1,1,0
387,834,3,3,0
388,834,5,5,0
389,834,4,4,0
1784,834,2,5,3
1791,834,2,2,0
1792,834,5,7,2
1795,834,4,4,0
1796,834,7,7,0
387,835,1,1,0
388,835,2,2,0
389,835,1,1,0
1787,835,1,1,0
1792,835,21,50,29
1793,835,3,16,13
1796,835,2,2,0
1799,835,1,8,7
391,836,1,1,0
1787,836,4,7,3
1788,836,2,2,0
1789,836,2,4,2
1792,836,18,85,67
385,837,1,1,0
386,837,1,2,1
391,837,2,2,0
1786,837,2,8,6
1787,837,4,10,6
1796,837,3,7,4
385,838,3,3,0
386,838,5,9,4
387,838,4,10,6
388,838,1,7,6
390,838,1,1,0
391,838,2,2,0
1784,838,1,1,0
1791,838,1,1,0
1798,838,3,4,1
1799,838,2,4,2
385,839,3,4,1
386,839,9,15,6
387,839,10,19,9
388,839,6,15,9
389,839,2,8,6
390,839,2,3,1
1790,839,2,9,7
1793,839,10,10,0
1794,839,12,14,2
1798,839,1,1,0
1799,839,7,7,0
1784,840,3,3,0
1785,840,6,9,3
1794,840,2,7,5
1786,841,2,6,4
1787,841,4,4,0
1788,841,5,5,0
1797,841,2,6,4
1785,842,2,2,0
1786,842,1,3,2
1790,842,4,18,14
1791,842,19,62,43
1797,842,4,5,1
1798,842,4,4,0
1784,843,4,4,0
1785,843,4,4,0
1790,843,19,36,17
1791,843,46,97,51
1797,843,2,2,0
1798,843,5,6,1
1787,844,4,7,3
1788,844,7,7,0
1791,844,21,37,16
1797,844,4,7,3
1798,844,5,5,0
1787,845,3,5,2
1788,845,7,10,3
1797,845,3,3,0
1784,846,2,2,0
1785,846,5,5,0
1791,846,2,7,5
1785,847,6,8,2
1788,847,1,1,0
1789,847,3,3,0
1794,847,1,2,1
1789,848,1,1,0
1790,848,3,3,0
1792,848,1,1,0
1793,848,3,17,14
1792,849,9,49,40
1793,849,9,65,56
1794,849,7,27,20
1795,849,1,1,0
1792,850,3,62,59
1789,851,1,1,0
1792,851,12,19,7
1793,851,7,43,36
1794,851,5,17,12
1795,851,1,1,0
1796,851,3,3,0
1797,851,2,2,0
1798,851,6,8,2
1790,852,1,1,0
1791,852,2,2,0
1795,852,2,3,1
1796,852,4,13,9
1784,853,1,1,0
1790,853,1,1,0
1791,853,2,2,0
1792,853,1,1,0
1785,854,1,1,0
1792,854,7,7,0
1793,854,1,17,16
1796,854,6,6,0
1799,854,2,2,0
1791,855,1,1,0
