X,Y,Subtracted,Original 1,Original 2
1813,1166,4,4,0
1809,1167,6,6,0
1810,1167,7,15,8
1811,1167,4,18,14
1812,1167,10,13,3
1813,1167,2,5,3
1809,1168,3,3,0
1810,1168,8,8,0
1811,1168,8,8,0
1812,1168,3,4,1
1814,1168,2,2,0
1815,1168,4,4,0
1808,1170,4,6,2
1812,1170,2,3,1
1813,1170,6,6,0
1814,1170,1,1,0
1812,1171,1,9,8
1813,1171,4,4,0
1815,1173,4,6,2
1808,1174,1,1,0
1809,1174,5,19,14
1810,1174,8,34,26
1811,1174,7,32,25
1812,1174,4,15,11
1815,1174,4,4,0
1811,1175,1,1,0
1812,1175,2,2,0
1813,1175,2,2,0
1810,1176,2,8,6
1813,1176,4,4,0
1814,1176,8,8,0
1808,1177,3,11,8
1813,1177,2,2,0
1814,1177,7,10,3
1808,1178,6,9,3
1811,1178,6,9,3
1814,1178,2,2,0
1808,1179,2,2,0
1811,1179,9,37,28
1812,1179,1,22,21
1808,1180,6,6,0
1811,1180,9,56,47
1815,1180,3,6,3
1808,1181,4,6,2
1810,1181,1,28,27
1811,1181,7,37,30
1815,1181,1,7,6
1810,1182,6,10,4
1811,1182,4,10,6
1810,1183,5,5,0
1811,1183,1,5,4
1813,1183,1,6,5
1814,1183,9,9,0
1809,1184,2,2,0
1812,1184,5,6,1
1813,1184,2,3,1
1815,1184,6,9,3
1815,1185,2,3,1
1809,1186,3,6,3
1812,1186,1,18,17
1815,1186,3,5,2
1809,1187,7,15,8
1810,1187,1,39,38
1812,1187,5,41,36
1813,1187,3,19,16
1815,1187,5,5,0
1809,1188,8,9,1
1812,1188,5,29,24
1813,1188,2,9,7
1809,1189,3,3,0
1812,1189,1,5,4
1815,1189,2,4,2
1809,1190,1,1,0
1812,1190,1,1,0
1815,1190,2,8,6
1812,1191,5,9,4
1813,1191,2,2,0
1815,1191,1,1,0
1808,1192,2,4,2
1814,1192,4,5,1
1815,1192,5,5,0
1813,1193,2,6,4
1814,1193,1,1,0
1811,1194,1,63,62
1812,1194,2,50,48
1813,1194,1,13,12
1810,1195,1,17,16
1811,1195,3,42,39
1812,1195,3,30,27
1813,1195,1,8,7
1810,1196,1,10,9
1811,1196,3,11,8
1813,1196,1,4,3
1808,1198,1,3,2
1808,1199,3,13,10
1810,1200,1,1,0
1811,1200,9,9,0
1812,1200,2,9,7
1808,1201,5,5,0
1809,1201,1,2,1
1810,1201,1,22,21
1811,1201,7,53,46
1812,1201,8,53,45
1813,1201,3,22,19
1814,1201,2,2,0
1815,1201,5,5,0
1808,1202,4,4,0
1812,1202,5,65,60
1813,1202,6,23,17
1808,1203,1,1,0
1812,1203,4,33,29
1813,1203,4,6,2
1808,1204,1,1,0
1811,1204,4,4,0
1812,1204,4,4,0
1813,1204,2,2,0
1810,1205,1,4,3
1811,1206,1,3,2
1808,1207,6,7,1
1812,1207,2,11,9
1815,1207,2,7,5
1810,1208,9,9,0
1811,1208,21,51,30
1812,1208,20,58,38
1813,1208,14,23,9
1808,1210,1,2,1
1813,1211,1,1,0
1808,1213,1,1,0
1815,1213,1,1,0
1808,1214,5,6,1
1815,1214,4,7,3
1810,1215,5,14,9
1811,1215,10,37,27
1812,1215,10,35,25
1813,1215,6,11,5
1810,1216,1,17,16
1812,1216,2,49,47
1813,1216,2,13,11
1808,1217,3,7,4
1812,1217,2,30,28
1813,1217,4,11,7
1814,1217,1,1,0
1808,1218,4,4,0
1812,1218,1,6,5
1813,1218,4,4,0
1814,1218,1,1,0
1809,1220,3,9,6
1810,1220,5,11,6
1811,1220,1,2,1
1809,1221,2,5,3
1810,1221,5,5,0
1811,1222,4,7,3
1812,1222,8,15,7
1813,1222,7,11,4
1814,1222,2,2,0
1811,1223,2,31,29
1812,1223,17,50,33
1813,1223,19,38,19
1814,1223,8,12,4
1809,1224,1,1,0
1810,1224,1,2,1
1813,1224,1,7,6
1814,1224,3,4,1
1810,1225,1,1,0
1813,1225,1,6,5
1814,1225,2,3,1
1813,1226,1,4,3
1814,1226,2,2,0
1813,1227,1,4,3
1814,1227,2,2,0
1813,1228,1,5,4
1814,1228,1,2,1
1814,1229,1,3,2
1809,1230,1,1,0
1809,1232,1,2,1
1810,1232,1,5,4
1813,1232,1,1,0
1809,1233,2,3,1
1810,1233,1,3,2
1813,1233,1,1,0
1814,1233,1,2,1
1814,1234,1,1,0
1813,1235,2,2,0
1810,1236,3,5,2
1813,1236,3,12,9
1814,1236,2,4,2
1809,1237,3,5,2
1810,1237,3,11,8
1813,1237,3,21,18
1814,1237,3,10,7
1809,1238,3,3,0
1810,1238,4,8,4
1813,1238,3,20,17
1814,1238,3,9,6
1813,1239,4,13,9
1814,1239,4,4,0
1809,1240,1,1,0
1810,1240,1,2,1
1814,1240,1,1,0
1809,1241,1,1,0
1810,1241,2,2,0
1811,1241,3,3,0
1812,1241,3,3,0
1813,1241,2,2,0
1814,1241,1,1,0
1809,1242,1,1,0
1810,1242,2,2,0
1811,1242,3,3,0
1812,1242,3,3,0
1813,1242,2,2,0
1810,1243,1,2,1
1811,1243,2,3,1
1812,1243,1,3,2
1809,1246,1,1,0
1809,1247,1,1,0
1810,1247,2,2,0
1811,1247,3,3,0
1812,1247,3,3,0
1813,1247,2,2,0
1810,1248,1,1,0
1811,1248,1,2,1
1812,1248,2,3,1
1813,1248,2,3,1
1814,1248,2,2,0
1815,1248,2,2,0
1812,1249,1,3,2
1813,1249,1,3,2
1814,1249,1,2,1
1815,1249,1,2,1
1812,1254,1,3,2
1813,1254,1,3,2
1814,1254,1,2,1
1815,1254,1,2,1
1810,1255,1,1,0
1811,1255,1,2,1
1812,1255,2,3,1
1813,1255,2,3,1
1814,1255,2,2,0
1815,1255,2,2,0
1815,1256,1,2,1
1812,1258,1,5,4
1810,1259,1,4,3
1811,1259,3,7,4
1812,1259,2,7,5
1810,1260,1,4,3
1811,1260,3,7,4
1812,1260,3,7,4
1813,1260,1,5,4
1810,1261,1,2,1
1811,1261,2,4,2
1812,1261,2,5,3
1813,1261,1,4,3
1813,1262,1,2,1
1814,1262,2,2,0
1815,1262,2,2,0
1814,1263,1,1,0
1815,1263,2,2,0
1808,1264,3,3,0
1809,1264,3,3,0
1810,1264,3,3,0
1811,1264,3,3,0
1812,1264,3,3,0
1813,1264,3,3,0
1814,1264,3,3,0
1815,1264,3,3,0
1808,1265,3,3,0
1809,1265,3,3,0
1810,1265,3,3,0
1811,1265,3,3,0
1812,1265,3,3,0
1813,1265,3,3,0
1814,1265,3,3,0
1815,1265,3,3,0
1808,1266,2,2,0
1809,1266,2,2,0
1810,1266,2,2,0
1811,1266,2,2,0
1812,1266,2,2,0
1813,1266,2,2,0
1814,1266,2,2,0
1815,1266,2,2,0
1808,1267,2,2,0
1809,1267,2,2,0
1810,1267,2,2,0
1811,1267,2,2,0
1812,1267,2,2,0
1813,1267,2,2,0
1814,1267,2,2,0
1815,1267,2,2,0
1808,1268,1,1,0
1809,1268,1,1,0
1810,1268,1,1,0
1811,1268,1,1,0
1812,1268,1,1,0
1813,1268,1,1,0
1814,1268,1,1,0
1815,1268,1,1,0
1808,1269,1,1,0
1809,1269,1,1,0
1810,1269,1,1,0
1811,1269,1,1,0
1812,1269,1,1,0
1813,1269,1,1,0
1814,1269,1,1,0
1815,1269,1,1,0
3248,1585,1,1,0
3249,1585,1,1,0
3250,1585,1,1,0
3248,1586,1,1,0
3249,1586,1,1,0
3250,1586,1,1,0
3248,1587,1,1,0
3249,1587,1,1,0
3250,1587,1,1,0
3248,1591,1,1,0
3249,1591,1,1,0
3250,1591,1,1,0
2728,1733,1,4,3
2729,1733,1,3,2
2730,1733,1,2,1
2728,1734,1,5,4
2729,1734,1,4,3
2730,1734,1,2,1
2731,1734,1,1,0
2728,1735,1,5,4
2729,1735,1,4,3
2730,1735,2,3,1
