X,Y,Subtracted,Original 1,Original 2
1791,835,6,56,50
1790,836,2,54,52
1791,836,4,107,103
1792,836,2,84,82
1792,842,15,71,56
1793,843,1,93,92
1793,844,1,57,56
1792,851,2,82,80
1793,851,5,76,71
1794,851,6,40,34
1792,857,26,70,44
1793,857,10,88,78
1794,857,3,66,63
1792,864,8,60,52
1794,865,1,101,100
1795,865,9,68,59
1794,870,2,76,74
1795,870,6,56,50
1793,871,3,114,111
1796,871,4,61,57
1793,872,18,74,56
1795,872,12,94,82
1794,877,8,61,53
1796,877,7,56,49
1793,878,14,75,61
1795,879,8,97,89
1795,884,2,65,63
1794,885,3,79,76
1795,885,1,154,153
1796,885,3,153,150
1797,885,7,78,71
1796,886,12,124,112
1797,886,33,70,37
1794,892,4,51,47
1795,892,2,113,111
1794,893,5,60,55
1795,893,4,125,121
1795,898,9,60,51
1796,898,8,88,80
1797,898,9,62,53
1795,900,3,34,31
1796,900,6,86,80
1797,900,14,103,89
1798,900,17,59,42
1796,906,5,76,71
1797,906,4,128,124
1798,906,5,90,85
1797,912,5,66,61
1797,913,3,148,145
1798,913,4,147,143
1799,913,23,117,94
1797,914,4,130,126
1797,915,14,45,31
1797,919,21,61,40
1798,919,8,65,57
1799,919,2,59,57
1798,920,1,90,89
1799,920,3,65,62
1798,921,3,133,130
1799,921,5,122,117
1798,922,5,45,40
1799,926,3,48,45
1797,927,5,63,58
1798,927,1,98,97
1799,927,4,95,91
1800,927,7,45,38
1799,928,1,115,114
1798,934,6,58,52
1799,934,8,100,92
1800,934,6,57,51
1798,935,1,47,46
1799,935,6,81,75
1800,935,27,92,65
1798,941,5,37,32
1799,941,4,83,79
1800,941,3,75,72
1798,942,7,50,43
1800,949,14,128,114
1801,949,12,90,78
1802,949,9,41,32
1800,956,19,84,65
1802,956,2,52,50
1800,957,14,49,35
1800,970,11,74,63
1802,970,1,120,119
1803,970,17,57,40
1801,971,9,89,80
1802,971,17,93,76
1802,976,7,66,59
1800,977,11,63,52
1801,977,8,118,110
1802,977,5,137,132
1803,978,11,52,41
1802,979,2,63,61
1803,984,4,46,42
1801,985,1,76,75
1802,991,12,67,55
1803,991,24,63,39
1802,992,9,65,56
1803,998,4,48,44
1804,998,3,39,36
1803,999,1,87,86
1804,999,2,79,77
1803,1000,2,81,79
1804,1000,6,71,65
1803,1005,5,64,59
1804,1005,2,55,53
1802,1006,4,52,48
1803,1006,7,102,95
1804,1006,2,98,96
1803,1007,4,79,75
1803,1012,6,40,34
1804,1012,3,47,44
1802,1013,4,37,33
1803,1013,12,92,80
1804,1013,1,100,99
1803,1014,1,60,59
1804,1020,18,68,50
1805,1020,21,59,38
1804,1021,4,88,84
1805,1021,6,71,65
1804,1022,6,53,47
1804,1028,2,68,66
1805,1028,2,91,89
1804,1029,9,51,42
1805,1029,7,58,51
1804,1036,3,38,35
1805,1036,1,65,64
1806,1036,4,55,51
1805,1041,1,53,52
1806,1041,1,37,36
1805,1049,11,68,57
1805,1050,5,73,68
1807,1050,13,56,43
1805,1051,8,42,34
1805,1056,5,36,31
1805,1057,10,59,49
1806,1057,20,91,71
1807,1057,26,84,58
1806,1058,14,56,42
1807,1058,22,57,35
1805,1063,4,39,35
1806,1063,4,72,68
1807,1063,5,76,71
1805,1064,5,73,68
1806,1064,5,131,126
1808,1064,5,101,96
1805,1065,1,71,70
1806,1065,5,122,117
1808,1065,4,72,68
1806,1066,4,66,62
1808,1066,1,33,32
1806,1072,1,37,36
1807,1072,3,63,60
1807,1078,1,35,34
1807,1079,2,50,48
1807,1086,6,75,69
1807,1087,17,62,45
1808,1093,4,72,68
1809,1093,11,45,34
1808,1094,1,53,52
1808,1100,5,39,34
1808,1101,5,57,52
1809,1101,4,36,32
1808,1115,4,71,67
1809,1115,1,48,47
1809,1122,5,43,38
1809,1137,5,48,43
1810,1137,9,43,34
1809,1145,4,44,40
1810,1145,1,51,50
1809,1151,1,39,38
1810,1173,4,86,82
1811,1173,7,75,68
1810,1174,1,55,54
1811,1174,5,49,44
1810,1180,23,61,38
1810,1181,25,61,36
1810,1188,12,46,34
1811,1201,5,55,50
1812,1201,2,36,34
1811,1209,3,64,61
1812,1209,2,61,59
1811,1210,7,58,51
1812,1210,6,55,49
1811,1216,4,52,48
1812,1216,7,55,48
1812,1217,3,42,39
