X,Y,Subtracted,Original 1,Original 2
1791,835,21,63,42
1791,836,19,131,112
1792,836,13,78,65
1791,837,2,114,112
1792,837,41,109,68
1791,842,10,62,52
1792,842,18,86,68
1793,842,15,47,32
1790,843,3,72,69
1792,843,26,182,156
1793,843,20,97,77
1792,849,7,38,31
1792,850,4,102,98
1793,850,47,103,56
1793,851,31,99,68
1794,857,18,68,50
1793,858,56,122,66
1794,858,67,99,32
1793,863,26,84,58
1794,863,36,69,33
1793,864,39,207,168
1794,864,30,120,90
1794,865,92,162,70
1793,870,17,96,79
1794,870,1,91,90
1795,870,73,107,34
1794,871,67,247,180
1795,871,1,88,87
1795,877,32,102,70
1795,878,121,206,85
1794,879,4,137,133
1795,879,11,133,122
1795,885,100,184,84
1796,885,138,195,57
1794,886,36,112,76
1795,886,58,185,127
1796,892,92,178,86
1795,893,5,164,159
1796,893,91,198,107
1796,898,27,77,50
1796,899,100,212,112
1796,906,15,115,100
1797,906,120,193,73
1797,912,36,81,45
1797,913,78,201,123
1797,914,94,186,92
1797,919,19,84,65
1797,920,29,101,72
1797,921,38,146,108
1798,921,115,172,57
1797,922,5,57,52
1798,927,76,144,68
1798,928,34,94,60
1798,934,20,88,68
1798,935,26,92,66
1798,942,4,82,78
1799,948,23,56,33
1799,949,3,76,73
1799,950,6,48,42
1799,955,4,66,62
1799,956,7,86,79
1799,957,9,64,55
1800,970,26,93,67
1800,977,16,80,64
1800,978,5,89,84
1802,1013,5,47,42
1802,1021,13,44,31
