X,Y,Subtracted,Original 1,Original 2
1790,836,24,91,67
1790,837,38,94,56
1791,837,14,126,112
1791,838,9,51,42
1790,843,4,75,71
1791,843,15,173,158
1790,844,24,95,71
1791,844,39,197,158
1791,850,73,127,54
1792,850,1,98,97
1791,851,36,92,56
1792,857,41,150,109
1792,863,46,95,49
1792,864,55,126,71
1792,865,43,140,97
1793,865,24,132,108
1793,870,7,89,82
1792,871,122,202,80
1793,871,116,196,80
1793,872,70,173,103
1794,872,21,108,87
1793,877,65,100,35
1794,877,21,84,63
1793,878,82,171,89
1793,879,13,99,86
1794,884,23,106,83
1795,884,1,59,58
1793,885,133,181,48
1794,891,9,94,85
1794,892,33,129,96
1794,893,39,152,113
1795,898,32,116,84
1794,899,151,229,78
1795,899,35,139,104
1795,900,13,120,107
1795,906,78,143,65
1795,907,67,142,75
1795,908,9,44,35
1795,913,174,211,37
1796,919,14,60,46
1796,920,2,90,88
1796,921,4,82,78
1796,927,28,88,60
1797,934,29,65,36
1797,935,5,74,69
