X,Y,Subtracted,Original 1,Original 2
337,550,1,34,33
1792,836,3,90,87
1791,842,3,53,50
1792,842,5,75,70
1793,842,2,42,40
1790,843,1,41,40
1791,843,2,91,89
1792,843,5,142,137
1793,843,3,93,90
1792,844,2,72,70
1792,851,8,57,49
1793,851,5,56,51
1793,856,4,54,50
1794,856,8,56,48
1793,863,6,87,81
1794,863,15,79,64
1792,864,3,65,62
1793,865,8,70,62
1793,870,1,62,61
1794,870,31,97,66
1795,870,20,70,50
1796,871,17,55,38
1795,872,2,85,83
1794,877,1,64,63
1795,879,5,65,60
1796,879,5,77,72
1795,885,3,144,141
1796,885,3,156,153
1795,886,16,92,76
1796,886,11,94,83
1794,891,11,52,41
1795,891,9,145,136
1797,891,6,110,104
1795,892,13,125,112
1797,892,9,115,106
1798,892,17,55,38
1794,893,5,37,32
1795,893,1,114,113
1798,893,2,40,38
1797,898,17,86,69
1797,899,13,149,136
1798,899,26,86,60
1798,900,13,47,34
1798,905,10,64,54
1798,906,7,92,85
1797,907,1,69,68
1798,907,2,49,47
1798,912,14,85,71
1796,913,7,72,65
1797,913,8,152,144
1799,914,3,63,60
1797,919,17,65,48
1798,920,4,105,101
1799,920,2,91,89
1800,920,4,54,50
1798,921,2,100,98
1798,926,1,49,48
1799,926,10,50,40
1798,927,3,106,103
1799,927,13,114,101
1800,927,4,48,44
1800,928,3,49,46
1800,934,11,77,66
1801,934,8,42,34
1800,935,2,71,69
1800,940,4,51,47
1800,941,12,106,94
1801,941,9,60,51
1800,942,6,84,78
1801,942,5,44,39
1799,943,1,48,47
1799,948,12,67,55
1799,949,4,76,72
1801,949,6,112,106
1802,949,9,57,48
1800,955,16,58,42
1800,956,1,73,72
1801,956,2,101,99
1802,956,14,58,44
1801,957,8,56,48
1802,962,2,56,54
1801,963,6,89,83
1802,963,5,74,69
1801,964,4,48,44
1800,969,9,43,34
1801,969,11,90,79
1800,970,3,63,60
1803,970,13,61,48
1803,971,5,42,37
1801,977,7,83,76
1802,977,12,119,107
1803,977,9,82,73
1803,978,7,59,52
1802,983,9,48,39
1803,983,10,53,43
1801,984,7,48,41
1802,984,7,92,85
1803,984,5,82,77
1804,984,4,39,35
1801,985,17,72,55
1802,985,7,108,101
1802,992,3,61,58
1803,993,2,42,40
1802,999,1,44,43
1803,999,10,90,80
1804,999,19,93,74
1805,999,3,48,45
1803,1000,6,70,64
1803,1005,13,72,59
1802,1006,2,43,41
1803,1006,24,109,85
1805,1006,4,50,46
1803,1007,34,88,54
1804,1007,4,68,64
1805,1007,3,49,46
1803,1012,6,41,35
1804,1013,4,107,103
1805,1013,8,73,65
1804,1014,4,67,63
1805,1014,6,43,37
1803,1021,2,35,33
1805,1027,17,70,53
1805,1028,8,90,82
1805,1029,2,54,52
1805,1034,4,47,43
1806,1034,4,37,33
1805,1041,3,71,68
1804,1042,9,53,44
1807,1042,3,46,43
1807,1043,28,68,40
1806,1048,4,37,33
1806,1049,5,74,69
1807,1049,10,54,44
1806,1050,4,64,60
1807,1050,22,58,36
1805,1057,10,51,41
1807,1057,15,64,49
1807,1063,18,85,67
1805,1064,13,104,91
1807,1064,15,168,153
1808,1064,5,83,78
1807,1065,18,119,101
1808,1065,3,63,60
1807,1079,9,68,59
1808,1079,3,57,54
1809,1079,1,34,33
1807,1085,14,53,39
1808,1085,5,36,31
1807,1086,5,64,59
1808,1086,3,37,34
1807,1093,3,46,43
1807,1094,2,39,37
1809,1107,6,38,32
1809,1108,6,44,38
1809,1129,4,37,33
1809,1130,7,49,42
1810,1130,3,41,38
1810,1136,9,57,48
1810,1143,2,36,34
1810,1144,9,49,40
1810,1158,1,38,37
1809,1159,10,50,40
1810,1159,15,77,62
1809,1173,9,42,33
1810,1173,16,77,61
1811,1173,14,69,55
1810,1174,13,52,39
1811,1174,14,49,35
1812,1180,1,39,38
1811,1187,16,77,61
1811,1188,16,84,68
1811,1189,11,48,37
1812,1209,2,58,56
1811,1210,2,35,33
1812,1210,4,37,33
1811,1217,3,46,43
1812,1217,5,45,40
1811,1223,9,43,34
1812,1223,12,50,38
