X,Y,Subtracted,Original 1,Original 2
1790,836,1,52,51
1790,837,7,41,34
1791,837,11,83,72
1792,837,4,81,77
1793,837,1,43,42
1792,844,3,80,77
1793,849,6,37,31
1792,851,8,66,58
1793,851,6,72,66
1794,851,5,43,38
1793,856,1,42,41
1792,857,5,62,57
1793,857,5,101,96
1794,857,3,90,87
1795,857,2,35,33
1792,858,3,39,36
1793,858,3,76,73
1794,858,1,64,63
1795,864,12,84,72
1793,865,9,84,75
1795,865,14,78,64
1793,870,14,75,61
1794,870,17,76,59
1795,870,21,74,53
1793,871,3,125,122
1795,871,14,171,157
1796,871,3,55,52
1795,872,15,95,80
1794,877,8,59,51
1794,878,8,89,81
1796,878,6,70,64
1794,879,6,56,50
1796,879,11,70,59
1795,884,2,76,74
1796,884,2,81,79
1797,884,3,43,40
1794,886,9,58,49
1795,886,3,105,102
1796,886,3,103,100
1797,886,9,53,44
1794,891,8,55,47
1795,891,19,143,124
1797,891,5,101,96
1794,892,9,40,31
1795,892,19,127,108
1797,892,3,109,106
1794,893,4,47,43
1795,893,13,128,115
1798,893,13,45,32
1797,898,7,77,70
1797,899,19,168,149
1798,899,11,82,71
1795,900,15,47,32
1796,900,1,84,83
1796,905,10,54,44
1798,905,2,56,54
1797,906,23,132,109
1796,907,23,60,37
1797,907,5,65,60
1798,907,16,64,48
1797,912,1,79,78
1798,912,8,85,77
1798,913,5,159,154
1799,913,8,117,109
1796,914,2,56,54
1799,914,12,81,69
1798,919,2,76,74
1797,920,8,70,62
1799,920,1,76,75
1797,921,8,94,86
1798,921,2,124,122
1798,922,4,40,36
1797,927,4,66,62
1798,928,12,76,64
1799,928,11,120,109
1800,928,6,38,32
1798,942,2,57,55
1801,942,1,43,42
1799,943,4,52,48
1799,948,10,57,47
1800,948,20,69,49
1799,949,3,77,74
1799,950,3,48,45
1800,950,23,59,36
1800,955,4,46,42
1802,956,2,56,54
1802,957,11,45,34
1800,962,3,39,36
1801,962,5,48,43
1802,962,1,38,37
1800,964,14,55,41
1801,964,13,67,54
1802,964,12,58,46
1801,969,28,78,50
1802,969,25,76,51
1801,970,7,121,114
1802,970,5,120,115
1803,971,5,43,38
1801,976,20,53,33
1802,976,5,58,53
1802,977,5,158,153
1803,977,9,108,99
1801,978,7,63,56
1802,978,17,96,79
1803,978,20,68,48
1802,983,8,49,41
1801,986,6,38,32
1802,986,4,56,52
1803,986,3,41,38
1802,991,5,61,56
1803,991,9,63,54
1802,992,4,65,61
1804,992,1,60,59
1804,998,5,48,43
1804,999,1,87,86
1803,1000,3,72,69
1804,1005,2,55,53
1802,1006,3,47,44
1803,1006,2,96,94
1803,1007,4,71,67
1803,1014,1,54,53
1804,1020,9,64,55
1805,1020,3,55,52
1804,1021,4,99,95
1804,1022,14,53,39
1804,1028,12,51,39
1806,1028,12,63,51
1806,1029,10,47,37
1804,1035,1,37,36
1806,1035,1,64,63
1807,1035,9,40,31
1805,1036,2,57,55
1806,1036,9,53,44
1806,1041,6,44,38
1805,1042,2,101,99
1806,1042,5,92,87
1804,1043,1,40,39
1805,1043,2,92,90
1805,1044,2,33,31
1805,1050,1,64,63
1807,1056,11,44,33
1807,1057,8,42,34
1806,1058,3,54,51
1805,1063,19,94,75
1806,1063,10,92,82
1808,1063,12,44,32
1806,1064,4,95,91
1807,1064,1,151,150
1808,1064,4,85,81
1806,1065,15,90,75
1807,1065,12,139,127
1808,1065,4,58,54
1805,1066,3,48,45
1807,1066,14,75,61
1807,1085,1,36,35
1807,1086,8,61,53
1807,1087,12,47,35
1808,1092,1,39,38
1808,1093,2,70,68
1809,1093,1,35,34
1808,1094,2,53,51
1808,1100,4,44,40
1808,1101,2,57,55
1809,1144,6,57,51
1810,1144,3,62,59
1809,1145,4,46,42
1810,1145,7,52,45
1809,1151,5,47,42
1810,1151,15,68,53
1811,1159,6,39,33
1809,1173,2,42,40
1811,1173,3,69,66
1811,1181,3,50,47
1811,1187,21,72,51
1810,1188,15,49,34
1811,1188,22,79,57
1812,1188,3,36,33
1811,1189,11,43,32
1811,1194,1,42,41
1812,1201,4,36,32
1811,1202,1,67,66
1812,1202,10,53,43
1811,1209,7,62,55
1811,1210,4,41,37
1812,1231,1,45,44
