X,Y,Subtracted,Original 1,Original 2
1790,836,5,57,52
1792,836,15,77,62
1793,836,4,37,33
1790,837,3,43,40
1792,837,9,69,60
1792,842,6,76,70
1793,842,4,37,33
1790,843,10,51,41
1791,843,2,107,105
1790,844,17,51,34
1791,844,13,107,94
1791,845,14,45,31
1792,850,12,94,82
1793,850,4,73,69
1792,851,7,93,86
1792,857,21,65,44
1793,857,13,80,67
1794,857,5,54,49
1792,864,3,63,60
1793,864,6,134,128
1794,864,7,148,141
1795,864,2,67,65
1793,865,16,95,79
1793,870,2,49,47
1794,870,2,75,73
1795,870,10,52,42
1793,872,8,70,62
1795,872,5,90,85
1794,877,14,52,38
1795,877,2,84,82
1796,877,12,50,38
1793,878,14,72,58
1794,878,3,101,98
1795,878,5,167,162
1796,878,4,66,62
1793,879,8,41,33
1795,879,1,99,98
1795,884,8,54,46
1794,885,5,79,74
1795,885,3,146,143
1796,886,12,123,111
1797,886,14,63,49
1795,891,7,116,109
1797,891,29,82,53
1795,892,25,133,108
1796,892,6,116,110
1797,892,41,109,68
1794,893,7,68,61
1795,893,19,143,124
1797,893,18,128,110
1795,898,29,68,39
1795,899,34,127,93
1797,900,11,102,91
1796,906,25,94,69
1797,906,8,139,131
1798,906,14,88,74
1796,907,12,56,44
1797,907,4,95,91
1798,907,14,64,50
1797,912,5,62,57
1797,913,14,143,129
1796,914,9,75,66
1797,914,29,150,121
1798,914,14,122,108
1799,914,3,69,66
1797,915,3,46,43
1798,921,6,141,135
1799,921,10,123,113
1797,922,7,39,32
1798,922,10,57,47
1797,926,4,35,31
1797,927,5,68,63
1798,927,4,103,99
1800,927,4,37,33
1798,928,5,70,65
1800,928,2,40,38
1799,929,2,50,48
1798,934,3,54,51
1799,934,3,87,84
1798,935,13,56,43
1799,935,13,88,75
1800,935,19,77,58
1800,948,5,65,60
1801,948,4,39,35
1800,950,18,71,53
1801,950,16,49,33
1800,955,17,48,31
1800,956,12,92,80
1802,956,7,60,53
1802,957,2,36,34
1801,962,1,46,45
1800,963,8,95,87
1800,969,4,35,31
1801,969,17,78,61
1801,970,13,123,110
1801,971,14,94,80
1803,971,2,42,40
1803,976,1,36,35
1800,977,9,66,57
1801,977,2,108,106
1800,978,15,66,51
1801,978,6,100,94
1801,979,4,38,34
1801,984,10,47,37
1802,984,17,70,53
1801,985,14,84,70
1802,991,36,67,31
1803,991,14,46,32
1803,992,3,93,90
1804,992,6,47,41
1802,1006,6,51,45
1803,1006,2,103,101
1802,1007,10,43,33
1803,1007,6,86,80
1803,1012,4,36,32
1803,1014,10,74,64
1804,1014,3,81,78
1804,1015,7,39,32
1804,1022,9,53,44
1804,1027,21,54,33
1804,1028,18,78,60
1806,1028,6,45,39
1804,1035,3,48,45
1804,1036,3,48,45
1804,1042,13,57,44
1804,1043,1,45,44
1806,1043,1,95,94
1807,1043,17,59,42
1806,1044,6,42,36
1805,1050,2,74,72
1805,1051,5,48,43
1806,1056,1,50,49
1806,1057,5,88,83
1806,1063,19,84,65
1807,1063,11,77,66
1805,1066,4,45,41
1806,1066,5,70,65
1807,1066,7,75,68
1807,1086,9,80,71
1807,1087,42,77,35
1807,1093,4,60,56
1808,1093,3,74,71
1807,1094,2,53,51
1808,1094,10,65,55
1809,1101,1,34,33
1808,1108,3,52,49
1809,1108,2,36,34
1808,1109,6,37,31
1808,1115,17,76,59
1809,1115,10,55,45
1808,1116,7,51,44
1809,1116,2,34,32
1809,1130,18,58,40
1808,1137,2,34,32
1810,1137,6,38,32
1809,1144,2,64,62
1809,1151,3,44,41
1810,1151,13,59,46
1809,1152,3,35,32
1810,1152,7,46,39
1809,1159,13,52,39
1810,1159,15,69,54
1809,1173,3,49,46
1810,1174,6,56,50
1810,1187,13,45,32
1810,1195,7,39,32
1811,1195,4,47,43
1811,1201,7,51,44
1810,1202,2,37,35
1811,1202,2,70,68
1811,1203,6,51,45
1811,1209,9,63,54
1811,1223,6,40,34
1812,1223,13,45,32
1811,1224,5,43,38
1812,1224,1,38,37
