X,Y,Subtracted,Original 1,Original 2
1791,835,2,59,57
1792,835,1,50,49
1790,836,1,43,42
1791,836,2,93,91
1793,836,1,40,39
1791,837,3,52,49
1791,842,15,70,55
1792,842,23,89,66
1791,843,12,99,87
1792,844,21,70,49
1792,849,6,53,47
1792,850,7,58,51
1793,856,13,88,75
1794,856,18,99,81
1794,858,6,43,37
1794,862,1,60,59
1794,863,2,139,137
1793,864,6,84,78
1794,869,8,45,37
1795,869,12,77,65
1796,869,8,49,41
1793,871,4,109,105
1794,871,4,170,166
1795,871,1,151,150
1794,872,17,61,44
1795,872,14,70,56
1795,879,18,141,123
1795,883,6,95,89
1796,883,6,86,80
1795,884,8,120,112
1796,884,9,122,113
1795,885,4,164,160
1796,885,7,190,183
1797,885,4,114,110
1797,886,7,41,34
1797,890,1,49,48
1794,891,5,61,56
1797,891,2,143,141
1798,891,2,70,68
1795,892,7,64,57
1796,892,5,113,108
1797,892,6,118,112
1798,892,4,60,56
1796,893,9,54,45
1797,893,11,79,68
1798,893,6,48,42
1798,897,3,45,42
1795,898,26,60,34
1796,898,7,131,124
1795,899,5,70,65
1798,899,3,76,73
1797,900,7,54,47
1796,905,15,63,48
1798,905,28,85,57
1799,905,3,63,60
1796,906,30,76,46
1798,906,47,124,77
1799,906,8,67,59
1798,907,14,52,38
1798,911,15,71,56
1799,912,15,61,46
1796,913,16,56,40
1797,913,26,133,107
1798,913,11,151,140
1797,914,2,61,59
1797,919,13,83,70
1798,919,3,102,99
1797,920,3,50,47
1800,920,6,57,51
1798,921,19,66,47
1799,921,23,81,58
1800,921,4,38,34
1798,926,19,71,52
1800,926,8,47,39
1797,927,11,56,45
1798,927,5,91,86
1800,927,11,68,57
1798,928,8,44,36
1799,928,9,65,56
1800,933,10,46,36
1798,934,9,57,48
1799,934,10,104,94
1800,934,8,64,56
1800,935,5,56,51
1799,940,14,51,37
1799,941,14,79,65
1800,941,24,121,97
1801,941,15,73,58
1799,942,8,52,44
1800,948,5,101,96
1801,948,1,99,98
1800,949,17,95,78
1801,949,11,89,78
1802,949,4,49,45
1802,955,1,52,51
1800,956,6,88,82
1801,956,5,106,101
1802,956,4,59,55
1801,957,11,47,36
1800,962,3,66,63
1800,963,6,54,48
1801,964,4,40,36
1803,969,6,51,45
1800,970,12,69,57
1803,970,4,57,53
1801,976,12,53,41
1802,976,1,65,64
1803,976,11,54,43
1801,977,10,103,93
1802,977,12,143,131
1803,977,18,120,102
1801,978,4,45,41
1802,978,11,65,54
1803,978,15,51,36
1802,984,11,71,60
1802,985,2,48,46
1802,992,11,53,42
1803,992,2,97,95
1804,997,1,50,49
1802,999,5,53,48
1803,999,9,103,94
1804,999,3,94,91
1804,1005,19,90,71
1805,1005,8,62,54
1804,1006,19,87,68
1804,1007,11,62,51
1804,1012,21,61,40
1804,1013,3,98,95
1805,1013,2,79,77
1804,1014,6,50,44
1804,1020,6,55,49
1804,1021,5,50,45
1804,1027,13,57,44
1805,1027,7,80,73
1806,1027,2,57,55
1804,1028,10,57,47
1805,1028,2,80,78
1806,1028,1,57,56
1805,1033,7,38,31
1806,1034,4,77,73
1805,1036,5,40,35
1806,1036,8,43,35
1805,1040,6,46,40
1805,1041,4,81,77
1804,1042,3,41,38
1805,1042,1,94,93
1806,1048,8,54,46
1806,1049,20,86,66
1807,1049,15,55,40
1806,1050,7,54,47
1807,1055,24,62,38
1807,1056,11,104,93
1808,1056,1,50,49
1805,1063,11,77,66
1806,1063,10,99,89
1808,1063,12,74,62
1807,1064,8,166,158
1808,1064,4,79,75
1807,1065,4,84,80
1807,1071,8,48,40
1808,1093,1,68,67
1809,1093,3,38,35
1808,1100,18,50,32
1808,1101,12,43,31
1808,1107,2,60,58
1809,1121,1,33,32
1809,1122,9,47,38
1809,1129,9,40,31
1809,1136,1,58,57
1810,1136,8,64,56
1810,1137,2,47,45
1810,1143,1,55,54
1809,1144,12,47,35
1810,1144,2,53,51
1810,1165,10,51,41
1811,1165,11,52,41
1811,1180,2,57,55
1812,1180,10,45,35
1810,1187,2,33,31
1811,1201,4,64,60
1812,1201,5,65,60
1811,1208,3,51,48
1811,1209,1,63,62
1811,1215,2,45,43
1812,1216,3,42,39
1811,1223,11,48,37
1812,1223,17,61,44
