X,Y,Subtracted,Original 1,Original 2
1791,835,3,54,51
1790,836,8,49,41
1791,836,10,99,89
1791,837,11,62,51
1791,842,1,56,55
1791,843,1,89,88
1791,844,33,64,31
1794,850,7,45,38
1793,856,3,62,59
1792,857,5,52,47
1793,857,5,90,85
1794,857,3,92,89
1793,858,6,47,41
1794,858,8,57,49
1793,863,1,99,98
1792,864,5,49,44
1793,865,11,79,68
1794,865,14,79,65
1795,865,9,63,54
1794,870,7,110,103
1796,870,14,64,50
1793,871,5,114,109
1794,871,24,202,178
1796,871,1,81,80
1795,876,1,48,47
1795,884,3,103,100
1797,884,10,48,38
1795,885,14,187,173
1796,885,12,197,185
1797,885,31,129,98
1797,886,12,46,34
1795,890,11,57,46
1795,892,18,104,86
1796,892,4,131,127
1797,892,10,128,118
1795,893,15,53,38
1796,893,2,71,69
1797,897,8,44,36
1796,898,1,121,120
1797,898,3,133,130
1798,898,2,72,70
1795,900,4,36,32
1796,900,6,68,62
1797,900,6,68,62
1797,905,9,108,99
1797,906,4,139,135
1799,906,10,61,51
1797,907,16,81,65
1798,912,9,83,74
1799,912,8,59,51
1796,913,9,58,49
1797,913,13,136,123
1798,913,8,145,137
1797,914,14,74,60
1798,914,19,85,66
1797,919,14,85,71
1798,919,9,89,80
1797,920,10,73,63
1797,921,18,49,31
1799,921,12,67,55
1798,926,7,57,50
1798,927,4,98,94
1798,928,2,52,50
1799,933,3,56,53
1798,934,3,58,55
1799,935,7,63,56
1800,935,9,63,54
1800,940,3,61,58
1800,941,6,111,105
1800,942,2,75,73
1800,948,3,105,102
1801,948,12,87,75
1802,948,11,48,37
1799,949,6,73,67
1800,949,1,116,115
1801,949,5,90,85
1802,949,6,49,43
1801,955,1,94,93
1802,955,6,52,46
1802,956,3,60,57
1800,962,9,60,51
1800,963,6,62,56
1803,963,2,35,33
1803,969,2,46,44
1801,970,1,104,103
1802,970,7,115,108
1803,970,8,61,53
1801,971,6,54,48
1803,976,23,63,40
1803,977,22,110,88
1801,978,8,52,44
1803,978,17,56,39
1801,984,7,50,43
1801,985,12,49,37
1802,985,2,69,67
1803,985,4,78,74
1802,992,14,64,50
1803,999,9,113,104
1804,999,11,106,95
1803,1005,6,85,79
1804,1005,6,65,59
1803,1007,12,80,68
1804,1007,11,53,42
1803,1013,15,70,55
1804,1013,2,94,92
1805,1013,14,75,61
1803,1014,8,39,31
1806,1027,1,50,49
1805,1029,14,55,41
1805,1034,4,65,61
1804,1035,3,34,31
1805,1035,3,75,72
1805,1040,27,60,33
1805,1041,25,96,71
1807,1041,7,39,32
1805,1042,23,118,95
1807,1042,7,67,60
1805,1043,17,92,75
1807,1043,7,53,46
1805,1044,8,41,33
1806,1048,3,43,40
1805,1049,1,57,56
1805,1050,3,39,36
1806,1050,1,52,51
1806,1056,10,71,61
1806,1057,16,100,84
1807,1057,27,103,76
1806,1062,19,63,44
1807,1062,9,69,60
1807,1063,5,90,85
1806,1064,10,104,94
1806,1065,4,54,50
1807,1071,21,53,32
1807,1078,14,61,47
1808,1079,3,60,57
1807,1085,1,51,50
1808,1092,8,42,34
1808,1094,15,48,33
1808,1115,2,53,51
1809,1115,2,47,45
1809,1121,2,34,32
1809,1122,1,45,44
1809,1129,1,44,43
1809,1130,2,34,32
1810,1130,3,38,35
1809,1136,11,58,47
1810,1136,8,61,53
1810,1137,6,55,49
1810,1143,6,56,50
1809,1144,8,57,49
1810,1151,8,65,57
1810,1165,9,49,40
1811,1165,3,45,42
1810,1166,11,50,39
1811,1166,7,48,41
1810,1173,8,65,57
1811,1173,3,61,58
1812,1180,1,42,41
1812,1187,3,43,40
1811,1202,2,67,65
1812,1202,4,67,63
1811,1208,3,34,31
1812,1208,10,41,31
1811,1209,2,61,59
1812,1209,9,68,59
1811,1216,4,47,43
