X,Y,Subtracted,Original 1,Original 2
1790,836,1,48,47
1791,836,1,100,99
1791,837,3,63,60
1792,844,6,70,64
1793,844,15,49,34
1793,849,16,54,38
1792,850,17,57,40
1793,850,5,66,61
1793,857,4,85,81
1794,857,17,99,82
1795,857,14,49,35
1793,858,1,41,40
1794,858,3,48,45
1793,863,3,85,82
1794,863,5,98,93
1792,864,1,50,49
1793,864,11,128,117
1794,864,23,101,78
1796,870,11,70,59
1793,871,12,116,104
1794,871,32,224,192
1794,877,4,67,63
1794,878,9,103,94
1795,878,5,141,136
1795,879,13,86,73
1797,884,7,51,44
1794,885,11,78,67
1795,885,17,171,154
1796,885,11,186,175
1797,885,1,108,107
1794,891,14,60,46
1795,891,1,142,141
1796,891,24,136,112
1796,892,7,109,102
1795,893,18,90,72
1796,893,31,99,68
1797,897,3,36,33
1796,898,1,121,120
1797,898,9,132,123
1798,898,1,67,66
1796,899,7,160,153
1797,899,12,163,151
1798,899,3,86,83
1796,900,6,69,63
1797,900,6,72,66
1798,900,3,35,32
1797,905,2,89,87
1797,907,2,65,63
1798,907,3,51,48
1797,912,9,60,51
1798,912,4,82,78
1799,913,1,105,104
1798,914,8,97,89
1799,914,19,62,43
1797,919,9,77,68
1798,919,7,99,92
1799,919,4,73,69
1797,920,5,78,73
1797,921,10,76,66
1798,921,7,79,72
1799,921,8,95,87
1798,926,5,75,70
1798,927,18,109,91
1799,927,6,92,86
1798,928,1,54,53
1799,933,1,56,55
1800,934,12,71,59
1801,934,4,38,34
1800,935,6,65,59
1800,940,7,58,51
1798,941,2,43,41
1799,942,6,62,56
1800,942,5,73,68
1799,948,1,64,63
1800,948,11,97,86
1799,949,9,75,66
1800,949,1,113,112
1802,949,1,32,31
1800,955,11,78,67
1801,956,1,108,107
1801,957,13,60,47
1801,963,3,101,98
1802,963,1,89,88
1801,964,2,47,45
1802,971,1,56,55
1801,976,11,53,42
1801,977,16,90,74
1802,977,16,128,112
1803,977,13,88,75
1801,978,6,50,44
1802,978,1,70,69
1803,978,2,52,50
1802,983,12,52,40
1802,984,5,95,90
1803,984,16,113,97
1804,984,11,66,55
1801,985,5,47,42
1802,985,5,81,76
1803,985,5,84,79
1804,985,1,46,45
1803,990,2,34,32
1803,991,9,69,60
1804,991,13,49,36
1803,997,7,61,54
1804,997,3,43,40
1802,998,4,44,40
1802,999,8,53,45
1803,999,7,103,96
1803,1000,5,51,46
1804,1000,2,44,42
1803,1005,7,89,82
1804,1005,11,60,49
1805,1005,12,49,37
1804,1006,1,64,63
1805,1006,2,55,53
1803,1007,3,95,92
1804,1007,9,60,51
1805,1007,11,61,50
1805,1013,5,59,54
1805,1014,7,43,36
1805,1019,19,56,37
1805,1020,7,93,86
1805,1021,6,82,76
1805,1027,1,78,77
1805,1028,2,94,92
1805,1029,21,61,40
1807,1035,1,37,36
1805,1036,3,42,39
1806,1036,1,36,35
1805,1041,27,85,58
1806,1041,3,59,56
1807,1041,20,52,32
1805,1042,6,94,88
1805,1043,33,99,66
1806,1043,9,72,63
1807,1043,11,53,42
1806,1048,12,44,32
1805,1049,14,61,47
1806,1049,14,81,67
1807,1049,2,58,56
1805,1050,7,39,32
1806,1050,2,55,53
1807,1055,1,50,49
1806,1056,13,67,54
1807,1056,1,71,70
1806,1058,5,55,50
1806,1063,3,101,98
1807,1063,16,89,73
1805,1064,1,81,80
1805,1065,4,54,50
1806,1065,6,47,41
1807,1065,6,96,90
1808,1078,5,38,33
1807,1079,4,59,55
1808,1079,4,50,46
1807,1085,4,49,45
1808,1085,4,47,43
1808,1086,9,52,43
1807,1087,18,53,35
1808,1092,1,41,40
1808,1093,7,74,67
1809,1093,3,38,35
1808,1094,4,50,46
1808,1107,12,45,33
1809,1107,4,61,57
1808,1108,13,46,33
1809,1108,4,61,57
1808,1114,2,37,35
1809,1129,15,52,37
1810,1129,13,51,38
1810,1130,16,50,34
1809,1137,3,55,52
1810,1143,4,45,41
1809,1144,12,44,32
1810,1144,15,55,40
1809,1151,11,51,40
1810,1151,9,62,53
1811,1159,2,37,35
1810,1172,12,54,42
1811,1172,9,50,41
1810,1173,7,64,57
1811,1173,3,57,54
1812,1180,1,33,32
1810,1187,1,40,39
1811,1187,2,53,51
1812,1187,2,43,41
1811,1188,6,46,40
1812,1194,3,53,50
1811,1201,2,55,53
1811,1202,11,76,65
1811,1203,14,47,33
1811,1223,1,32,31
