X,Y,Subtracted,Original 1,Original 2
1790,836,1,51,50
1791,836,1,103,102
1790,837,7,39,32
1791,837,14,84,70
1792,837,6,84,78
1793,837,5,43,38
1792,842,1,46,45
1791,844,2,70,68
1793,849,7,40,33
1792,850,1,74,73
1793,850,16,86,70
1794,850,18,54,36
1793,851,12,74,62
1794,856,10,47,37
1792,857,4,65,61
1792,858,28,63,35
1794,858,4,68,64
1793,864,12,121,109
1792,865,4,44,40
1793,865,12,87,75
1793,870,14,65,51
1794,870,2,80,78
1795,870,5,58,53
1793,871,11,124,113
1794,871,11,191,180
1795,871,15,153,138
1794,877,1,57,56
1796,877,11,52,41
1793,878,2,38,36
1795,878,15,150,135
1796,878,6,65,59
1795,879,34,80,46
1795,884,1,75,74
1797,884,6,47,41
1794,885,9,77,68
1797,885,9,82,73
1794,886,4,53,49
1797,886,14,58,44
1794,891,17,69,52
1795,891,3,142,139
1796,891,10,104,94
1797,891,14,112,98
1794,892,16,54,38
1795,892,5,128,123
1796,892,14,103,89
1797,892,17,123,106
1794,893,1,49,48
1796,893,4,118,114
1797,893,12,123,111
1797,898,8,78,70
1797,899,11,162,151
1798,899,6,78,72
1795,900,4,38,34
1796,900,10,95,85
1796,905,2,41,39
1798,905,12,63,51
1797,906,4,125,121
1798,907,23,77,54
1797,912,4,75,71
1797,919,7,44,37
1798,919,3,60,57
1799,921,9,119,110
1798,922,10,43,33
1798,926,10,60,50
1799,926,2,50,48
1797,927,2,61,59
1798,927,3,100,97
1798,928,7,71,64
1800,928,8,46,38
1799,933,2,58,56
1798,934,1,59,58
1799,934,1,99,98
1800,934,6,57,51
1800,940,9,41,32
1799,941,5,91,86
1800,941,2,96,94
1801,941,7,58,51
1799,942,6,106,100
1799,943,14,65,51
1801,948,4,44,40
1800,949,7,136,129
1801,949,22,110,88
1799,956,1,45,44
1801,956,15,117,102
1802,956,7,63,56
1801,957,25,82,57
1802,957,11,44,33
1800,962,13,49,36
1801,962,8,50,42
1802,962,2,36,34
1800,963,10,85,75
1801,963,6,90,84
1802,963,1,70,69
1801,969,12,72,60
1802,969,6,65,59
1801,971,2,84,82
1801,976,10,55,45
1802,976,13,78,65
1803,976,2,40,38
1802,978,2,89,87
1802,983,1,42,41
1804,985,7,52,45
1803,992,13,103,90
1803,998,2,53,51
1802,999,11,58,47
1804,999,3,89,86
1802,1000,11,45,34
1804,1000,8,69,61
1803,1006,7,102,95
1805,1006,4,53,49
1803,1007,12,84,72
1805,1007,8,58,50
1804,1012,6,43,37
1803,1013,12,75,63
1804,1013,10,88,78
1805,1013,10,67,57
1803,1014,6,44,38
1804,1014,9,58,49
1804,1020,8,66,58
1805,1020,10,59,49
1805,1021,5,87,82
1806,1021,2,35,33
1804,1022,7,50,43
1805,1028,5,83,78
1806,1028,8,57,49
1805,1029,4,51,47
1804,1042,9,55,46
1804,1043,5,43,38
1806,1043,10,89,79
1805,1049,4,64,60
1806,1049,4,67,63
1805,1050,5,62,57
1806,1050,9,65,56
1807,1050,6,45,39
1806,1056,25,80,55
1806,1057,13,103,90
1805,1063,6,65,59
1808,1063,12,48,36
1805,1064,7,94,87
1805,1065,14,86,72
1806,1065,1,76,75
1807,1065,4,130,126
1805,1066,1,50,49
1807,1072,2,52,50
1807,1079,2,63,61
1807,1085,18,52,34
1807,1086,7,65,58
1808,1092,4,39,35
1808,1093,2,73,71
1808,1100,8,47,39
1808,1101,9,63,54
1809,1101,6,38,32
1808,1115,6,56,50
1809,1122,9,52,43
1809,1136,2,33,31
1809,1137,6,55,49
1810,1137,4,53,49
1809,1151,8,43,35
1810,1151,3,53,50
1809,1159,16,49,33
1810,1159,9,62,53
1810,1166,2,36,34
1811,1166,2,33,31
1810,1180,2,55,53
1810,1181,6,47,41
1811,1181,10,56,46
1810,1187,5,39,34
1811,1187,3,71,68
1810,1188,5,44,39
1811,1188,3,78,75
1812,1188,4,36,32
1811,1194,11,46,35
1811,1195,11,51,40
1812,1195,3,35,32
1810,1202,2,42,40
1811,1202,4,62,58
1812,1202,3,37,34
1811,1203,2,42,40
1811,1210,11,48,37
1812,1210,9,46,37
1811,1216,13,62,49
1812,1216,13,58,45
