X,Y,Subtracted,Original 1,Original 2
1792,837,1,78,77
1793,837,3,40,37
1792,842,5,82,77
1793,842,2,48,46
1792,843,15,150,135
1793,843,11,99,88
1792,844,10,79,69
1793,844,5,52,47
1794,850,8,41,33
1793,851,9,43,34
1792,857,1,47,46
1793,863,19,91,72
1792,864,8,51,43
1793,864,17,119,102
1794,864,15,107,92
1793,870,20,76,56
1794,870,15,100,85
1795,870,22,87,65
1795,872,3,66,63
1794,877,2,63,61
1794,878,3,98,95
1795,884,20,104,84
1797,884,18,58,40
1795,885,19,185,166
1797,885,16,116,100
1795,886,6,66,60
1797,886,4,38,34
1794,891,9,57,48
1796,891,5,106,101
1798,891,7,70,63
1798,892,5,66,61
1797,898,5,117,112
1798,898,4,66,62
1797,900,6,80,74
1798,900,3,36,33
1796,905,1,51,50
1798,907,2,53,51
1797,912,3,64,61
1798,912,8,80,72
1799,912,20,67,47
1799,913,6,108,102
1797,914,10,76,66
1798,914,9,86,77
1799,914,11,59,48
1798,919,4,87,83
1799,919,2,55,53
1797,920,7,69,62
1799,920,4,94,90
1797,921,13,69,56
1799,921,14,94,80
1798,926,7,65,58
1799,926,4,61,57
1798,927,3,96,93
1798,928,3,56,53
1799,928,1,92,91
1799,940,9,52,43
1798,941,1,40,39
1799,941,15,95,80
1800,949,10,137,127
1801,949,16,103,87
1802,949,8,44,36
1799,955,11,44,33
1800,955,16,67,51
1799,956,11,44,33
1800,956,7,70,63
1801,956,9,103,94
1802,956,2,59,57
1801,957,10,58,48
1802,957,7,38,31
1800,962,12,54,42
1800,963,9,66,57
1801,963,3,98,95
1802,963,3,84,81
1801,964,4,44,40
1802,964,5,37,32
1801,969,2,66,64
1802,969,1,67,66
1801,970,9,96,87
1802,970,8,101,93
1801,971,11,58,47
1802,971,9,65,56
1802,976,3,73,70
1803,976,14,59,45
1803,977,43,104,61
1802,978,15,69,54
1803,983,10,63,53
1802,984,4,98,94
1803,986,7,38,31
1802,991,12,52,40
1803,991,6,61,55
1804,991,5,40,35
1802,992,3,56,53
1804,992,10,59,49
1803,997,8,47,39
1803,998,11,85,74
1803,999,13,103,90
1805,999,5,42,37
1805,1005,5,50,45
1804,1006,2,62,60
1805,1006,9,58,49
1804,1007,8,64,56
1805,1007,10,64,54
1803,1013,5,54,49
1804,1019,3,35,32
1804,1020,5,79,74
1805,1020,2,82,80
1804,1021,5,79,74
1805,1021,3,80,77
1804,1022,3,35,32
1804,1027,10,50,40
1805,1027,16,74,58
1806,1027,7,42,35
1804,1028,6,61,55
1805,1028,8,89,81
1806,1028,6,62,56
1806,1034,1,54,53
1804,1035,6,41,35
1805,1035,7,81,74
1806,1035,11,77,66
1806,1041,1,49,48
1807,1043,14,64,50
1806,1048,14,48,34
1805,1049,13,55,42
1806,1049,11,70,59
1806,1050,7,53,46
1805,1057,15,74,59
1807,1057,46,93,47
1808,1057,4,40,36
1807,1062,10,79,69
1806,1063,34,100,66
1805,1064,1,83,82
1808,1064,9,77,68
1807,1066,3,47,44
1806,1071,1,38,37
1807,1071,13,46,33
1807,1072,7,49,42
1807,1078,8,65,57
1807,1079,5,54,49
1808,1093,2,73,71
1809,1093,2,37,35
1808,1094,3,51,48
1809,1100,1,42,41
1809,1101,1,37,36
1808,1107,2,60,58
1808,1108,2,60,58
1810,1129,4,48,44
1809,1130,5,51,46
1810,1130,10,53,43
1809,1136,3,48,45
1810,1136,4,58,54
1809,1144,6,50,44
1810,1144,7,58,51
1810,1159,6,43,37
1811,1159,5,39,34
1810,1180,1,34,33
1811,1187,2,56,54
1812,1187,2,45,43
1811,1188,8,56,48
1812,1188,7,44,37
1811,1194,32,76,44
1812,1194,24,55,31
1811,1195,27,67,40
1811,1201,6,54,48
1812,1201,15,52,37
1811,1202,1,64,63
1812,1202,18,61,43
1811,1216,9,58,49
1811,1223,3,40,37
1812,1223,1,51,50
