X,Y,Subtracted,Original 1,Original 2
1791,835,4,68,64
1792,835,7,46,39
1791,836,7,116,109
1792,836,6,98,92
1793,836,6,48,42
1790,837,4,35,31
1792,837,4,81,77
1793,837,4,40,36
1793,842,11,57,46
1793,843,16,101,85
1793,844,16,60,44
1793,850,8,72,64
1794,850,10,44,34
1793,851,8,61,53
1793,856,2,46,44
1794,857,7,91,84
1792,863,2,39,37
1793,863,2,67,65
1794,863,5,79,74
1795,863,9,53,44
1792,864,15,75,60
1793,864,6,117,111
1795,864,13,70,57
1793,865,8,59,51
1794,865,18,82,64
1795,865,30,68,38
1794,870,5,82,77
1794,871,1,197,196
1796,871,17,68,51
1797,884,1,58,57
1797,885,1,94,93
1797,886,2,40,38
1794,891,6,48,42
1797,891,5,115,110
1798,891,2,45,43
1797,892,5,115,110
1798,892,3,56,53
1798,893,12,52,40
1798,900,1,37,36
1797,912,29,81,52
1798,912,11,82,71
1799,913,13,100,87
1799,914,15,59,44
1799,919,10,81,71
1798,920,11,103,92
1798,921,14,109,95
1799,926,8,61,53
1797,927,7,53,46
1799,927,14,108,94
1799,933,9,71,62
1799,935,3,59,56
1800,935,6,60,54
1800,940,3,57,54
1798,941,11,48,37
1798,942,13,46,33
1799,949,5,75,70
1800,949,15,136,121
1801,949,13,95,82
1802,949,10,43,33
1799,950,5,45,40
1800,955,17,61,44
1801,955,5,77,72
1800,956,6,77,71
1801,956,1,98,97
1801,957,1,50,49
1802,957,2,33,31
1802,963,2,72,70
1800,970,2,69,67
1800,971,2,42,40
1801,977,10,106,96
1802,977,15,149,134
1803,977,5,109,104
1801,978,3,53,50
1802,978,7,78,71
1803,978,1,52,51
1801,984,1,39,38
1801,985,11,64,53
1802,985,4,103,99
1804,985,10,49,39
1803,992,5,105,100
1803,998,10,71,61
1804,998,2,52,50
1802,999,17,61,44
1803,999,7,98,91
1804,999,22,104,82
1805,999,1,41,40
1803,1000,5,56,51
1803,1005,7,71,64
1803,1007,32,87,55
1804,1007,21,82,61
1805,1007,6,48,42
1804,1012,6,44,38
1803,1013,14,67,53
1804,1013,4,88,84
1803,1014,8,39,31
1806,1020,2,37,35
1804,1021,4,85,81
1805,1021,1,85,84
1804,1022,5,46,41
1805,1022,2,41,39
1805,1027,3,74,71
1805,1028,5,92,87
1804,1035,6,38,32
1804,1042,8,46,38
1805,1042,5,108,103
1806,1042,10,101,91
1805,1043,13,98,85
1806,1043,18,92,74
1805,1044,2,38,36
1805,1049,7,60,53
1806,1049,4,79,75
1807,1049,2,66,64
1805,1050,1,46,45
1806,1056,2,63,61
1805,1057,18,58,40
1806,1057,22,118,96
1806,1058,4,64,60
1807,1058,2,45,43
1805,1063,16,103,87
1805,1064,14,102,88
1805,1065,12,81,69
1806,1065,5,52,47
1805,1066,4,39,35
1807,1086,7,66,59
1807,1087,24,61,37
1808,1092,3,43,40
1807,1093,7,53,46
1808,1093,2,76,74
1807,1094,2,35,33
1808,1094,1,50,49
1808,1101,12,56,44
1809,1115,5,50,45
1809,1121,3,35,32
1809,1122,4,51,47
1809,1129,9,40,31
1809,1130,7,48,41
1810,1130,5,43,38
1809,1136,4,49,45
1810,1143,7,42,35
1810,1144,6,55,49
1810,1145,5,38,33
1809,1151,5,41,36
1810,1151,4,55,51
1810,1165,14,49,35
1811,1165,9,43,34
1810,1166,16,50,34
1811,1166,11,46,35
1810,1172,3,42,39
1811,1172,1,39,38
1809,1173,1,41,40
1810,1173,2,69,67
1811,1173,1,63,62
1810,1174,1,33,32
1811,1179,18,58,40
1811,1180,19,82,63
1811,1181,12,56,44
1812,1202,10,41,31
1811,1209,12,65,53
1812,1209,12,65,53
