X,Y,Subtracted,Original 1,Original 2
2133,936,7,52,45
2133,943,4,44,40
2133,948,1,38,37
2134,948,4,42,38
2135,960,18,56,38
2135,967,4,42,38
2136,980,1,36,35
2137,992,13,59,46
2137,998,8,57,49
2138,998,9,48,39
2137,999,18,56,38
2138,999,12,47,35
2140,1048,9,46,37
2142,1074,1,57,56
2141,1075,3,52,49
2142,1075,3,36,33
2141,1080,17,75,58
2142,1080,12,56,44
2141,1081,2,41,39
2141,1093,1,59,58
2141,1107,1,32,31
2142,1107,1,37,36
2142,1112,11,66,55
2141,1113,1,33,32
2142,1113,10,48,38
2142,1119,7,57,50
2142,1124,3,37,34
2142,1125,14,61,47
2143,1144,6,79,73
2142,1145,4,58,54
2143,1145,2,52,50
2142,1146,7,38,31
2142,1151,9,77,68
2142,1162,9,40,31
2142,1163,11,76,65
2142,1164,6,61,55
2143,1175,5,41,36
2142,1176,3,44,41
2143,1176,3,75,72
2143,1177,2,44,42
2142,1195,2,63,61
2143,1195,4,37,33
2142,1200,6,37,31
2142,1201,23,80,57
2143,1201,14,58,44
2142,1202,15,74,59
2143,1202,4,59,55
2143,1233,1,32,31
2142,1240,17,74,57
2142,1241,6,38,32
2142,1245,10,58,48
2142,1246,15,67,52
2142,1247,9,47,38
2141,1251,5,40,35
2141,1252,1,64,63
2141,1253,5,50,45
2141,1257,3,46,43
2141,1258,14,79,65
2141,1259,27,71,44
2141,1263,3,36,33
2142,1265,1,36,35
2140,1277,11,61,50
2141,1277,11,59,48
2140,1278,18,56,38
2141,1278,19,55,36
