X,Y,Subtracted,Original 1,Original 2
2131,923,3,34,31
2132,923,3,34,31
2131,924,3,34,31
2132,924,3,34,31
2133,936,20,52,32
2133,942,2,48,46
2133,943,13,44,31
2133,948,2,38,36
2134,955,1,34,33
2135,955,8,48,40
2135,960,13,56,43
2135,961,2,40,38
2135,967,5,42,37
2136,979,4,39,35
2136,980,1,36,35
2137,992,24,59,35
2138,998,10,48,38
2137,999,13,56,43
2138,1023,8,46,38
2139,1023,5,41,36
2140,1048,2,46,44
2141,1073,4,47,43
2142,1073,3,37,34
2140,1074,2,35,33
2141,1074,8,75,67
2142,1074,9,57,48
2141,1075,6,52,46
2141,1080,20,75,55
2142,1080,12,56,44
2141,1081,5,41,36
2142,1107,2,37,35
2142,1112,3,66,63
2142,1119,5,57,52
2142,1125,18,61,43
2142,1131,4,44,40
2143,1131,28,63,35
2143,1132,23,58,35
2142,1145,4,58,54
2143,1150,9,56,47
2142,1151,14,77,63
2143,1151,16,65,49
2142,1162,8,40,32
2142,1163,2,76,74
2143,1169,7,41,34
2143,1170,3,41,38
2143,1176,15,75,60
2143,1177,8,44,36
2143,1182,11,65,54
2143,1183,3,77,74
2142,1194,4,37,33
2142,1195,4,63,59
2143,1195,5,37,32
2142,1202,5,74,69
2142,1226,9,44,35
2141,1227,10,43,33
2142,1227,20,69,49
2143,1227,3,35,32
2142,1228,11,42,31
2141,1233,2,43,41
2143,1233,1,32,31
2141,1234,1,36,35
2141,1239,7,72,65
2142,1239,6,91,85
2142,1240,12,74,62
2142,1245,11,58,47
2142,1246,8,67,59
2142,1247,4,47,43
2141,1253,7,50,43
2142,1253,1,36,35
2141,1258,3,79,76
2141,1259,11,71,60
2140,1265,2,40,38
2141,1265,5,59,54
2142,1265,3,36,33
2140,1270,5,48,43
2140,1271,5,75,70
2140,1276,3,35,32
2140,1277,6,61,55
2141,1277,6,59,53
2140,1278,9,56,47
2141,1278,9,55,46
