X,Y,Subtracted,Original 1,Original 2
2133,943,5,44,39
2135,960,12,56,44
2135,967,8,42,34
2136,980,4,36,32
2137,992,7,59,52
2138,998,14,48,34
2137,999,14,56,42
2140,1048,7,46,39
2141,1073,3,47,44
2142,1073,2,37,35
2141,1074,2,75,73
2142,1074,2,57,55
2142,1075,1,36,35
2141,1080,14,75,61
2142,1080,8,56,48
2141,1081,3,41,38
2141,1093,2,59,57
2141,1094,4,47,43
2141,1106,1,43,42
2141,1112,10,44,34
2142,1124,5,37,32
2141,1125,3,34,31
2142,1125,11,61,50
2142,1131,2,44,42
2142,1132,2,39,37
2142,1144,13,59,46
2143,1144,14,79,65
2142,1145,21,58,37
2143,1145,8,52,44
2142,1150,4,54,50
2142,1151,4,77,73
2142,1157,2,58,56
2142,1163,14,76,62
2142,1164,18,61,43
2143,1169,2,41,39
2143,1176,22,75,53
2143,1177,11,44,33
2143,1181,9,40,31
2143,1182,5,65,60
2142,1195,12,63,51
2142,1201,17,80,63
2143,1201,2,58,56
2142,1202,16,74,58
2142,1226,6,44,38
2142,1227,14,69,55
2141,1239,4,72,68
2142,1239,4,91,87
2142,1240,17,74,57
2142,1245,15,58,43
2142,1246,13,67,54
2142,1252,6,51,45
2141,1253,1,50,49
2142,1253,5,36,31
2141,1258,3,79,76
2141,1259,14,71,57
2141,1264,2,50,48
2140,1265,1,40,39
2141,1265,11,59,48
2140,1272,3,48,45
2141,1272,1,48,47
2140,1277,4,61,57
2141,1277,6,59,53
2140,1278,5,56,51
2141,1278,7,55,48
